"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,1,"a",2,55,0.38,1,0,0.6,0.218128255741082,191.866878032684,193.576864957809,0.339986085891724,1,0.319999217987061,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.999217987061
"eb3",1,1,"a",2,56,0.387,0,1,0.6,0.30139873140499,194.416923046112,196.11693406105,0.319982051849365,1,0.344423055648804,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,344.423055648804
"eb3",1,1,"a",2,57,0.319,1,1,0.6,0.264880688095958,196.956955909729,198.496995925903,0.35001802444458,1,0.299988031387329,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.988031387329
"eb3",1,1,"a",2,58,0.366,1,0,0.6,0.214464871017004,199.336920022964,200.896955013275,0.340008974075317,1,0.319990158081055,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.990158081055
"eb3",1,1,"a",2,59,0.467,1,1,0.6,0.198025783487078,201.736964941025,203.437113046646,0.380040884017944,1,0.369949102401733,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.949102401733
"eb3",1,1,"a",2,60,0.422,0,1,0.6,0.294321212894866,204.277064085007,206.977122068405,0.360055923461914,1,0.359981060028076,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.981060028076
"eb3",1,1,"a",2,61,0.487,0,1,0.6,0.235983637741587,207.817095041275,209.567115068436,0.359987020492554,1,0.350058078765869,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.058078765869
"eb3",1,1,"a",2,63,0.462,0,1,0.6,0.275349299682419,213.897185087204,215.777236938477,0.410006999969482,1,0.329991817474365,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.991817474365
"eb3",1,1,"a",3,1,0.429,1,1,1.2,0.24445228372854,25.8525459766388,29.1628339290619,0.300018072128296,1,0.340114116668701,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.114116668701
"eb3",1,1,"a",3,2,0.328,1,1,1.2,0.258773022646281,30.0026438236237,33.1227660179138,0.290057897567749,1,0.319999933242798,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.999933242798
"eb3",1,1,"a",3,3,0.394,0,0,1.2,0.255626721668748,33.9627749919891,37.4528348445892,0.300035953521729,1,0.360002994537354,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.002994537354
"eb3",1,1,"a",3,4,0.398,0,1,1.2,0.246601875395463,38.2928268909454,41.2528839111328,0.330032110214233,1,0.36000394821167,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.00394821167
"eb3",1,1,"a",3,5,0.383,1,0,1.2,0.125301383486307,42.0929148197174,45.0930140018463,0.299994945526123,1,0.349989891052246,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.989891052246
"eb3",1,1,"a",3,6,0.323,1,1,1.2,0.231857808181514,45.9329988956451,49.2830638885498,0.440036058425903,1,0.320001840591431,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.001840591431
"eb3",1,1,"a",3,7,0.499,0,1,1.2,0.230008793448366,50.1231009960175,53.2931039333344,0.330060958862305,1,0.360051155090332,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.051155090332
"eb3",1,1,"a",3,8,0.465,0,1,1.2,0.256360298203499,54.1331670284271,57.2631719112396,0.3800048828125,1,0.349977016448975,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.977016448975
"eb3",1,1,"a",3,9,0.356,1,1,1.2,0.214606984206888,58.1032719612122,60.5632109642029,0.409983158111572,1,0.299988985061646,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.988985061646
"eb3",1,1,"a",3,10,0.456,0,0,1.2,0.30132079681347,61.403235912323,64.4432969093323,0.2899169921875,1,0.339972972869873,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.972972869873
"eb3",1,1,"a",3,11,0.317,0,1,1.2,0.310534682746458,65.2833340167999,68.1233508586884,0.310003995895386,1,0.330000877380371,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.000877380371
"eb3",1,1,"a",3,12,0.402,1,1,1.2,0.27468330544841,68.9633238315582,72.3934309482574,0.309983968734741,1,0.280025005340576,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.025005340576
"eb3",1,1,"a",3,13,0.346,1,1,1.2,0.216609676302798,73.2334759235382,76.1334969997406,0.400004863739014,1,0.29997706413269,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.97706413269
"eb3",1,1,"a",3,14,0.374,1,0,1.2,0.285300385580781,76.9735260009766,79.7935168743134,0.330004930496216,1,0.309978008270264,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.978008270264
"eb3",1,1,"a",3,15,0.372,0,1,1.2,0.217684123053474,80.6335439682007,83.3936588764191,0.340035915374756,1,0.310029983520508,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.029983520508
"eb3",1,1,"a",3,16,0.475,0,1,1.2,0.221738715169585,84.233649969101,87.5737278461456,0.420009136199951,1,0.510010957717896,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,510.010957717896
"eb3",1,1,"a",3,17,0.409,0,1,1.2,0.228466762639734,88.3937208652496,91.3237688541412,0.340009927749634,1,0.359979867935181,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.979867935181
"eb3",1,1,"a",3,18,0.322,1,0,1.2,0.362361940509342,92.1637878417969,94.9638509750366,0.360023021697998,1,0.329965829849243,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.965829849243
"eb3",1,1,"a",3,19,0.379,0,1,1.2,0.27523421284852,95.8037929534912,98.5339238643646,0.320001125335693,1,0.329998016357422,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.998016357422
"eb3",1,1,"a",3,20,0.481,1,1,1.2,0.251415983060512,99.3739359378815,102.183928012848,0.420013904571533,1,0.27997088432312,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.97088432312
"eb3",1,1,"a",3,21,0.407,0,0,1.2,0.240794355573124,103.023938894272,105.374043941498,0.440080165863037,1,0.339974880218506,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.974880218506
"eb3",1,1,"a",3,23,0.361,1,1,1.2,0.229749774034768,109.944116830826,112.93417096138,0.329974174499512,1,0.339952945709229,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.952945709229
"eb3",1,1,"a",3,24,0.336,1,1,1.2,0.232308863957276,113.774225950241,115.924268960953,0.300007104873657,1,0.289975166320801,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.975166320801
"eb3",1,1,"a",3,25,0.377,0,1,1.2,0.284235911780689,116.764238834381,119.014312982559,0.269981861114502,1,0.320017099380493,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.017099380493
"eb3",1,1,"a",3,26,0.469,0,1,1.2,0.15702164504071,119.834290981293,123.854353904724,0.309975147247314,1,0.330059051513672,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.059051513672
"eb3",1,1,"a",3,27,0.443,1,1,1.2,0.211372745309157,124.694329977036,127.00438785553,0.309991121292114,1,0.319997072219849,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.997072219849
"eb3",1,1,"a",3,28,0.463,1,1,1.2,0.235796892138785,127.84437584877,131.374517917633,0.309922933578491,1,0.290004968643188,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.004968643188
"eb3",1,1,"a",3,29,0.413,0,0,1.2,0.208890536817363,132.214493989944,135.094538927078,0.290007829666138,1,0.330028057098389,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.028057098389
"eb3",1,1,"a",3,30,0.497,1,1,1.2,0.265876033487548,135.934539794922,138.834614992142,0.340024948120117,1,0.290016889572144,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.016889572144
"eb3",1,1,"a",3,31,0.401,0,1,1.2,0.264495980963399,139.674618959427,142.204772949219,0.330042123794556,1,0.329972982406616,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.972982406616
"eb3",1,1,"a",3,32,0.303,1,0,1.2,0.276127696162533,143.044729948044,145.234787940979,0.780032873153687,1,0.329920053482056,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.920053482056
"eb3",1,1,"a",3,33,0.476,0,1,1.2,0.221580470653696,146.074806928635,148.954888820648,0.320054769515991,1,0.329998970031738,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.998970031738
"eb3",1,1,"a",3,34,0.431,0,1,1.2,0.220784222538132,149.794873952866,152.624959945679,0.300023078918457,1,0.320034027099609,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.034027099609
"eb3",1,1,"a",3,35,0.432,1,0,1.2,0.150179190443386,153.464914798737,156.384984016418,0.359986066818237,1,0.299964189529419,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.964189529419
"eb3",1,1,"a",3,36,0.416,1,1,1.2,0.250828097984151,157.224992990494,159.485067844391,0.289993047714233,1,0.279989004135132,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.989004135132
"eb3",1,1,"a",3,38,0.468,0,0,1.2,0.279311516613837,164.09514093399,167.625231027603,0.269994974136353,1,0.319859981536865,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.859981536865
"eb3",1,1,"a",3,39,0.388,1,1,1.2,0.15031888814089,168.465216875076,171.255228996277,0.280093908309937,1,0.28006386756897,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.06386756897
"eb3",1,1,"a",3,41,0.488,1,1,1.2,0.317927395474476,175.815346956253,178.695380926132,0.330015182495117,1,0.290012836456299,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.012836456299
"eb3",1,1,"a",3,42,0.365,0,1,1.2,0.184842241168718,179.535359859467,182.685488939285,0.470004081726074,1,0.329998970031738,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.998970031738
"eb3",1,1,"a",3,43,0.422,0,1,1.2,0.295847185740738,183.525533914566,186.395534992218,0.300063133239746,1,0.310056209564209,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.056209564209
"eb3",1,1,"a",3,44,0.473,0,0,1.2,0.215719002381741,187.235636949539,191.645658016205,0.35003399848938,1,0.320003986358643,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.003986358643
"eb3",1,1,"a",3,45,0.349,0,1,1.2,0.265356576723912,192.465596914291,195.215744972229,0.279984951019287,1,0.290012121200562,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.012121200562
"eb3",1,1,"a",3,46,0.338,1,1,1.2,0.214012676240448,196.055732011795,198.935788869858,0.320006847381592,1,0.270027875900269,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.027875900269
"eb3",1,1,"a",3,47,0.47,1,1,1.2,0.224206057920785,199.775801897049,202.285840988159,0.280153036117554,1,0.320019960403442,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.019960403442
"eb3",1,1,"a",3,48,0.401,1,0,1.2,0.213189031907581,203.125828027725,205.37587594986,0.359982013702393,1,0.310018062591553,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.018062591553
"eb3",1,1,"a",3,49,0.479,0,0,1.2,0.181600355179821,206.215881824493,209.216071844101,0.320065975189209,1,0.329999208450317,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.999208450317
"eb3",1,1,"a",3,50,0.34,1,0,1.2,0.283630192008105,210.055996894836,212.216065883636,0.370187997817993,1,0.299994945526123,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.994945526123
"eb3",1,1,"a",3,52,0.482,1,1,1.2,0.194994221108721,216.816089868546,219.136163949966,0.300014019012451,1,0.310029029846191,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.029029846191
"eb3",1,1,"a",3,53,0.395,0,1,1.2,0.327437427312182,219.976262807846,222.846261024475,0.320004940032959,1,0.329869031906128,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.869031906128
"eb3",1,1,"a",3,54,0.303,0,1,1.2,0.231205097701845,223.686263799667,226.366365909576,0.320127964019775,1,0.3000328540802,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.0328540802
"eb3",1,1,"a",3,55,0.495,0,1,1.2,0.248985852539399,227.206360816956,230.196403026581,0.290019035339355,1,0.349969148635864,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.969148635864
"eb3",1,1,"a",3,56,0.458,1,1,1.2,0.220113367101897,231.036417961121,233.726516962051,0.330034017562866,1,0.330003976821899,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.003976821899
"eb3",1,1,"a",3,57,0.497,0,0,1.2,0.224542298831466,234.566497802734,237.056528806686,0.269953966140747,1,0.320012092590332,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.012092590332
"eb3",1,1,"a",3,58,0.413,0,1,1.2,0.335159324496054,237.896535873413,240.20657992363,0.319953918457031,1,0.309977054595947,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.977054595947
"eb3",1,1,"a",3,59,0.348,1,1,1.2,0.186493519310333,241.046582937241,243.776652812958,0.289936065673828,1,0.270058870315552,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.058870315552
"eb3",1,1,"a",3,60,0.313,0,1,1.2,0.164685622689448,244.616748809814,247.246755838394,0.319961071014404,1,0.310090065002441,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.090065002441
"eb3",1,1,"a",3,61,0.313,1,0,1.2,0.276636819311091,248.086771965027,250.48674082756,0.300000905990601,1,0.280136108398438,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.136108398438
"eb3",1,1,"a",3,62,0.356,1,1,1.2,0.230123692596941,251.326749801636,254.016827821732,0.309991121292114,1,0.239991903305054,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.991903305054
"eb3",1,1,"a",3,63,0.433,1,1,1.2,0.218289628787331,254.856827020645,257.696890830994,0.280055999755859,1,0.279991149902344,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.991149902344
"eb3",1,1,"a",3,64,0.359,0,1,1.2,0.275524760476158,258.53689789772,260.776942968369,0.320011854171753,1,0.330007076263428,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.007076263428
"eb3",1,1,"c",1,1,0.385,1,1,0.9,0,41.6264288425446,44.1964149475098,0.310030937194824,1,0.329958915710449,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.958915710449
"eb3",1,1,"c",1,2,0.433,0,1,0.9,0,45.0364148616791,47.9565207958221,0.300053119659424,1,0.320021867752075,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.021867752075
"eb3",1,1,"c",1,3,0.492,0,0,0.9,0,48.7965149879456,51.7565989494324,0.280003070831299,1,0.329985857009888,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.985857009888
"eb3",1,1,"c",1,4,0.383,0,1,0.9,0,52.5965309143066,55.2266387939453,0.299987077713013,1,0.31002402305603,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.02402305603
"eb3",1,1,"c",1,5,0.323,1,1,0.9,0,56.0566618442535,58.8366918563843,0.379992961883545,1,0.290006875991821,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.006875991821
"eb3",1,1,"c",1,6,0.361,1,0,0.9,0,59.6767377853394,62.276731967926,0.300021886825562,1,0.289971828460693,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.971828460693
"eb3",1,1,"c",1,7,0.405,1,1,0.9,0,63.1167798042297,65.6468977928162,0.289977073669434,1,0.280049800872803,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.049800872803
"eb3",1,1,"c",1,8,0.486,0,1,0.9,0,66.4868948459625,69.1869080066681,0.30997109413147,1,0.299978971481323,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.978971481323
"eb3",1,1,"c",1,9,0.456,1,0,0.9,0,70.0269358158112,72.6769738197327,0.289999008178711,1,0.299978017807007,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.978017807007
"eb3",1,1,"c",1,10,0.465,0,1,0.9,0,73.5169899463654,76.1470658779144,0.299885988235474,1,0.289968013763428,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.968013763428
"eb3",1,1,"c",1,11,0.311,0,1,0.9,0,76.9870498180389,79.1271209716797,0.320004940032959,1,0.269975900650024,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.975900650024
"eb3",1,1,"c",1,12,0.45,1,1,0.9,0,79.9671139717102,81.9171938896179,0.250011920928955,1,0.26996111869812,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.96111869812
"eb3",1,1,"c",1,13,0.436,0,0,0.9,0,82.7572360038757,84.5572149753571,0.379817008972168,0,0.329879999160767,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.879999160767
"eb3",1,1,"c",1,14,0.396,1,1,0.9,0,85.3972427845001,88.2273027896881,0.470018863677979,1,0.329987049102783,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.987049102783
"eb3",1,1,"c",1,15,0.472,0,1,0.9,0,89.0673267841339,91.6373949050903,0.540034055709839,1,0.310028791427612,"2020-03-12",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.028791427612
