"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
1,1,1,29,"v","eb3",0.339,1,1,0.9,0,245.472963094711,247.252911090851,0,1,0.299983024597168,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.983024597168,3992418,245.47,3994198,247.25,3992749,245.8,3993649,246.7,3993649,246.7,3993649,246.7,3993959,247.01,NA,NA,NA,NA,NA,NA,1780,1.78,999.999999999999,NA,NA,NA,0.488721582521405,0.551406754915584,0.713069136452662,0.514017009080631,0.96795146527996,1.27816937226618,3993018,3993218,202,0.6,0.8,0.2,1,0,1.53999999999999,1,NA
1,1,1,3,"a","eb3",0.315,0,1,0.9,0.258230682036606,174.252056121826,176.262040138245,0.330013036727905,1,0.299996852874756,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.996852874756,5286067,174.25,5288077,176.26,5286378,174.56,5287268,175.45,5287268,175.45,5287268,175.45,5287579,175.76,5286968,175.15,5286708,174.89,5286708,174.89,2010,2.00999999999999,1000,NA,NA,NA,-0.00104380086665296,0.636734490200726,0.848312430098463,0.79519732309812,0.741716429993238,0.698572263663452,5286714,5286966,254,0.647,0.899,0.252,1,0,1.50999999999999,0,NA
1,1,1,3,"v","eb3",0.474,1,1,0.9,0,170.337357997894,172.677117109299,0,1,0.339983940124512,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.983940124512,3917278,170.34,3919618,172.68,3917749,170.81,3918649,171.71,3918649,171.71,3918649,171.71,3918999,172.06,NA,NA,NA,NA,NA,NA,2340,2.34,999.999999999999,NA,NA,NA,-0.535961027457928,-0.501164336882951,-0.513246589070888,-0.536754419972626,-0.46201864270952,-0.0404172435439903,3918066,3918214,150,0.788,0.936,0.148,1,0,1.72,1,NA
1,1,1,30,"a","eb3",0.44,1,1,0.9,0.194657451127471,272.602734088898,274.822801113129,0.379867076873779,1,0.380209922790527,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.209922790527,5384417,272.6,5386637,274.82,5384848,273.03,5385738,273.92,5385738,273.92,5385738,273.92,5386129,274.31,5385428,273.61,5385228,273.41,5385228,273.41,2220,2.21999999999997,1000.00000000001,NA,NA,NA,0.0106169459579558,0.0217457025718272,-0.123561613437666,0.0496221362381449,-0.251883142937173,0.199465766513464,5385234,5385426,194,0.817,1.009,0.192,1,0,1.70999999999998,0,NA
1,1,1,30,"v","eb3",0.483,0,1,0.9,0,248.092857122421,250.052777051926,0,1,0.340075969696045,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.075969696045,3995038,248.09,3996998,250.05,3995519,248.57,3996418,249.47,3996418,249.47,3996418,249.47,3996769,249.82,NA,NA,NA,NA,NA,NA,1960,1.96000000000001,999.999999999996,NA,NA,NA,0.509565987599646,0.487856044007272,0.587449517776649,0.559599445467761,0.590695516470539,0.74901972971993,3995722,3995916,196,0.684,0.878,0.194,1,0,1.72999999999999,1,NA
1,1,1,31,"a","eb3",0.458,0,1,0.9,0.210287337095806,275.662842035294,279.752876996994,0.350008964538574,1,0.310030937194824,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.030937194824,5387477,275.66,5391567,279.75,5387928,276.11,5388818,277,5388818,277,5388818,277,5389139,277.32,5388498,276.68,5388278,276.46,5388278,276.46,4090,4.08999999999997,1000.00000000001,NA,NA,NA,0.321580135574821,0.206769692166643,-0.235407128332439,0.08456934267386,-0.365183052849129,2.9241230748063,5388284,5388496,214,0.807,1.019,0.212,1,0,1.65999999999997,0,NA
1,1,1,31,"v","eb3",0.32,1,1,0.9,0,250.892728090286,252.622649908066,0,1,0.289943933486938,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.943933486938,3997838,250.89,3999568,252.62,3998159,251.21,3999059,252.11,3999059,252.11,3999059,252.11,3999359,252.41,NA,NA,NA,NA,NA,NA,1730,1.73000000000002,999.99999999999,NA,NA,NA,0.30587540596398,0.411514614703277,0.319426510292721,0.352421754434456,0.318787520913296,0.504843178669574,3998410,3998620,212,0.572,0.782,0.21,1,0,1.52000000000001,1,NA
1,1,1,32,"a","eb3",0.412,0,1,0.9,0.295156700409654,280.592848062515,282.602824211121,0.339931011199951,1,0.320059061050415,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.059061050415,5392407,280.59,5394417,282.6,5392818,281,5393708,281.89,5393708,281.89,5393708,281.89,5394039,282.22,5393458,281.64,5393158,281.34,5393158,281.34,2010,2.01000000000005,999.999999999976,NA,NA,NA,-0.162534706378816,-0.0471992753404875,-0.114634696349405,-0.0427667740861491,-0.157053260684793,0.0314617202718768,5393164,5393456,294,0.757,1.049,0.292,1,0,1.63000000000005,0,NA
1,1,1,32,"v","eb3",0.494,0,1,0.9,0,253.462625026703,255.452527046204,0,1,0.340012073516846,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.012073516846,4000408,253.46,4002398,255.45,4000899,253.95,4001799,254.85,4001799,254.85,4001799,254.85,4002149,255.2,NA,NA,NA,NA,NA,NA,1990,1.98999999999998,1000.00000000001,NA,NA,NA,0.650369058163567,0.661753181190244,0.835986003494991,0.85485658091046,0.726981315112405,0.888168233378096,4001112,4001360,250,0.704,0.952,0.248,1,0,1.73999999999998,1,NA
1,1,1,33,"a","eb3",0.453,1,1,0.9,0.230529963756125,283.442879199982,286.782918214798,0.3000168800354,1,0.299973964691162,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.973964691162,5395257,283.44,5398597,286.78,5395708,283.89,5396598,284.78,5396598,284.78,5396598,284.78,5396909,285.09,5396248,284.43,5396008,284.19,5396008,284.19,3340,3.33999999999997,1000.00000000001,NA,NA,NA,0.236972619612124,0.323608796021844,-0.25735655939376,0.144436831169121,-0.467308589769232,0.263408378832146,5396014,5396246,234,0.757,0.989,0.232,1,0,1.64999999999998,0,NA
1,1,1,33,"v","eb3",0.348,0,1,0.9,0,256.292495012283,258.122429132462,0,1,0.319981098175049,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.981098175049,4003238,256.29,4005068,258.12,4003579,256.63,4004479,257.53,4004479,257.53,4004479,257.53,4004809,257.86,NA,NA,NA,NA,NA,NA,1830,1.82999999999998,1000.00000000001,NA,NA,NA,0.708060230292294,0.647994473443578,1.13348517440634,0.967526982252403,1.12009376314071,0.994660386383871,4003836,4004034,200,0.598,0.796,0.198,1,0,1.56999999999999,1,NA
1,1,1,34,"a","eb3",0.306,0,1,0.9,0.223971949986992,287.622919082642,289.482959032059,0.439992904663086,1,0.319998979568481,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998979568481,5399437,287.62,5401297,289.48,5399738,287.92,5400628,288.81,5400628,288.81,5400628,288.81,5400959,289.14,5400408,288.59,5400178,288.36,5400178,288.36,1860,1.86000000000001,999.999999999993,NA,NA,NA,0.456230447373051,0.503702571342502,0.114573094694407,0.502260618960115,-0.0512118528061842,-0.0264673665232362,5400184,5400410,228,0.747,0.973,0.226,1,0,1.51999999999998,0,NA
1,1,1,34,"v","eb3",0.498,1,0,0.9,0,258.962376117706,260.882396936417,0,1,0.290007829666138,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.007829666138,4005908,258.96,4007828,260.88,4006399,259.45,4007299,260.35,4007299,260.35,4007299,260.35,4007599,260.65,NA,NA,NA,NA,NA,NA,1920,1.92000000000002,999.999999999992,NA,NA,NA,1.13173900206673,1.2305583804452,0.863500995319888,0.971627628514254,0.854108847554375,1.01595885195717,4006612,4006810,200,0.704,0.902,0.198,1,0,1.69,1,NA
1,1,1,35,"a","eb3",0.418,0,1,0.9,0.130081068039289,290.322946071625,293.142991065979,0.340022087097168,1,0.390056133270264,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.056133270264,5402137,290.32,5404957,293.14,5402548,290.73,5403438,291.62,5403438,291.62,5403438,291.62,5403838,292.02,5403028,291.21,5402888,291.07,5402888,291.07,2820,2.81999999999999,1000,NA,NA,NA,0.324979944111919,0.420736348864908,-0.135989910270728,0.249066224265516,-0.333376359209689,-0.776625239887806,5402894,5403026,134,0.757,0.889,0.132,1,0,1.69999999999999,0,NA
1,1,1,35,"v","eb3",0.397,0,1,0.9,0,261.722234964371,263.572163105011,0,1,0.339965105056763,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.965105056763,4008668,261.72,4010518,263.57,4009059,262.11,4009959,263.01,4009959,263.01,4009959,263.01,4010309,263.36,NA,NA,NA,NA,NA,NA,1850,1.84999999999997,1000.00000000002,NA,NA,NA,0.662090345438441,0.666362473271242,0.885116743713878,0.833402292298152,0.846767050487157,1.07645749585519,4009308,4009504,198,0.64,0.836,0.196,1,0,1.63999999999999,1,NA
1,1,1,36,"a","eb3",0.455,0,0,0.9,0.188518642795352,293.982990026474,296.233024120331,0.320003032684326,1,0.370042085647583,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.042085647583,5405797,293.98,5408047,296.23,5406248,294.43,5407138,295.32,5407138,295.32,5407138,295.32,5407519,295.7,5406758,294.94,5406568,294.75,5406568,294.75,2250,2.25,1000,1,0,0,0.303209240321729,0.479937243949063,-0.947955932738721,0.516599981674353,-2.16011685546905,0.262456272199408,5406574,5406756,184,0.777,0.959,0.182,1,0,1.71999999999997,0,NA
1,1,1,36,"v","eb3",0.34,1,1,0.9,0,264.412102937698,266.252092123032,0,1,0.299991130828857,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.991130828857,4011358,264.41,4013198,266.25,4011699,264.75,4012599,265.65,4012599,265.65,4012599,265.65,4012909,265.96,NA,NA,NA,NA,NA,NA,1840,1.83999999999997,1000.00000000001,NA,NA,NA,0.782108060230292,0.791422926055344,0.741113662735132,0.704068274367588,0.833985732925703,0.924839254666535,4011932,4012176,246,0.574,0.818,0.244,1,0,1.54999999999995,1,NA
1,1,1,37,"a","eb3",0.345,1,1,0.9,0.21411396475742,297.0730240345,300.472993135452,0.449826955795288,1,0.280049085617065,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.049085617065,5408887,297.07,5412287,300.47,5409228,297.41,5410118,298.3,5410118,298.3,5410118,298.3,5410409,298.59,5409898,298.08,5409678,297.86,5409678,297.86,3400,3.40000000000003,999.99999999999,NA,NA,NA,0.925791722957356,1.03887315215135,0.323935326180009,0.921008132699895,0.187288109709538,0.187660902461032,5409684,5409896,214,0.797,1.009,0.212,1,0,1.51999999999998,0,NA
1,1,1,37,"v","eb3",0.483,0,0,0.9,0,267.09205698967,269.011996984482,0,1,0.32002592086792,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.02592086792,4014038,267.09,4015958,269.01,4014519,267.57,4015419,268.47,4015419,268.47,4015419,268.47,4015749,268.8,NA,NA,NA,NA,NA,NA,1920,1.92000000000002,999.999999999992,NA,NA,NA,0.567168585769117,0.497356201519178,0.675076768120454,0.54218445159183,0.810872229827057,0.920658172651087,4014768,4014940,174,0.73,0.902,0.172,1,0,1.71000000000004,1,NA
1,1,1,38,"a","eb3",0.321,1,0,0.9,0.222900272694727,301.312987089157,303.263075113297,0.350022077560425,1,0.330037117004395,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.037117004395,5413127,301.31,5415077,303.26,5413448,301.63,5414338,302.52,5414338,302.52,5414338,302.52,5414679,302.86,5414028,302.21,5413798,301.98,5413798,301.98,1950,1.94999999999999,1000.00000000001,NA,NA,NA,-0.0412450456737435,0.0743943561294734,-0.0414366757488177,0.0825815481853274,-0.134389273867209,0.0491533546088873,5413804,5414026,224,0.677,0.899,0.222,1,0,1.55000000000001,0,NA
1,1,1,38,"v","eb3",0.435,1,1,0.9,0,269.851891994476,271.681870937347,0,1,0.289995908737183,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.995908737183,4016798,269.85,4018628,271.68,4017229,270.28,4018128,271.18,4018128,271.18,4018128,271.18,4018429,271.48,NA,NA,NA,NA,NA,NA,1830,1.82999999999998,1000.00000000001,NA,NA,NA,0.6837023914969,0.628170545132458,1.04731996671766,0.842514650812565,1.18094675720894,1.02098636199611,4017456,4017672,218,0.658,0.874,0.216,1,0,1.63,1,NA
1,1,1,39,"a","eb3",0.374,0,1,0.9,0.242112113903759,304.103108167648,306.74309015274,0.279839992523193,1,0.340005874633789,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.005874633789,5415917,304.1,5418557,306.74,5416288,304.47,5417178,305.36,5417178,305.36,5417178,305.36,5417528,305.71,5416818,305,5416568,304.75,5416568,304.75,2640,2.63999999999999,1000.00000000001,NA,NA,NA,0.168618574287308,0.296811085119323,-0.246285585768192,0.0775446348275523,-0.366275380172329,0.850993851925181,5416574,5416814,242,0.657,0.897,0.24,1,0,1.60999999999996,0,NA
1,1,1,39,"v","eb3",0.404,1,1,0.9,0,272.521898031235,274.371778011322,0,1,0.32998514175415,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.98514175415,4019468,272.52,4021318,274.37,4019868,272.92,4020768,273.82,4020768,273.82,4020768,273.82,4021109,274.16,NA,NA,NA,NA,NA,NA,1850,1.85000000000002,999.999999999988,NA,NA,NA,0.742530113655003,0.692076321228226,0.672100798761561,0.609508939964871,0.79197276784939,0.940587313483682,4020112,4020294,184,0.644,0.826,0.182,1,0,1.64000000000004,1,NA
1,1,1,4,"a","eb3",0.436,0,1,0.9,0.254442358834027,177.091956138611,182.712031126022,0.820024013519287,1,0.519982099533081,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,519.982099533081,5288907,177.09,5294527,182.71,5289338,177.52,5290228,178.41,5290228,178.41,5290228,178.41,5290759,178.94,5290228,178.41,5290158,178.34,5290158,178.34,5620,5.62,999.999999999999,4,1,0,0.833132028880479,0.723323484153196,-1.28299444446593,0.723323484153196,-1.02769189631833,7.92416658275749,5290164,5290226,64,1.257,1.319,0.0619999999999998,1,0,1.84999999999999,0,NA
1,1,1,4,"v","eb3",0.46,1,1,0.9,0,173.517058134079,177.136783123016,0,1,0.480103015899658,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,480.103015899658,3920458,173.52,3924078,177.14,3920919,173.98,3921818,174.88,3921818,174.88,3921818,174.88,3922309,175.37,NA,NA,NA,NA,NA,NA,3620,3.61999999999998,1000.00000000001,NA,NA,NA,-0.268881015648066,-0.147843324952733,-0.138229057626755,-0.12097367219231,-0.163687086880811,-0.206432099309711,3921292,3921530,240,0.834,1.072,0.238,1,0,1.84999999999999,1,NA
1,1,1,40,"a","eb3",0.394,1,1,0.9,0.312715836854764,307.583087205887,309.58310508728,0.290043115615845,1,0.269999980926514,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.999980926514,5419397,307.58,5421397,309.58,5419788,307.97,5420678,308.86,5420678,308.86,5420678,308.86,5420959,309.14,5420398,308.58,5420078,308.26,5420078,308.26,2000,2,1000,NA,NA,NA,0.0290773098567606,0.507824033067611,-0.101420843429057,0.353011580813477,-0.293390695516471,0.061071542683346,5420084,5420400,318,0.687,1.003,0.316,1,0,1.56,0,NA
1,1,1,40,"v","eb3",0.443,0,1,0.9,0,275.211693048477,277.101640939713,0,1,0.360049962997437,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.049962997437,4022158,275.21,4024048,277.1,4022599,275.65,4023499,276.55,4023499,276.55,4023499,276.55,4023869,276.92,NA,NA,NA,NA,NA,NA,1890,1.89000000000004,999.999999999977,NA,NA,NA,0.62128727487452,0.621716775016573,0.961140393758843,0.907497307289915,0.84987910851507,0.824600339035904,4022862,4023062,202,0.704,0.904,0.2,1,0,1.71000000000004,1,NA
1,1,1,41,"a","eb3",0.31,0,1,0.9,0.297635509488265,310.40311217308,313.063149213791,0.320006847381592,1,0.370010137557983,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.010137557983,5422217,310.4,5424877,313.06,5422518,310.7,5423408,311.59,5423408,311.59,5423408,311.59,5423789,311.97,5423138,311.32,5422838,311.02,5422838,311.02,2660,2.66000000000003,999.999999999991,NA,NA,NA,0.635197561681176,0.640620319426575,-0.0324669022509228,0.504720803573111,-0.211334358926546,-0.0325260542829505,5422844,5423136,294,0.627,0.919,0.292,1,0,1.57000000000005,0,NA
1,1,1,41,"v","eb3",0.407,0,1,0.9,0,277.941607952118,279.971525907516,0,1,0.40995192527771,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.95192527771,4024888,277.94,4026918,279.97,4025289,278.34,4026189,279.24,4026189,279.24,4026189,279.24,4026609,279.66,NA,NA,NA,NA,NA,NA,2030,2.03000000000003,999.999999999985,NA,NA,NA,0.78098612341305,0.915161932490858,1.00265529534751,0.974906019770656,0.958004695825776,0.849830712541076,4025744,4025920,178,0.856,1.032,0.176,1,0,1.72000000000003,1,NA
1,1,1,42,"a","eb3",0.393,1,0,0.9,0.232117503069669,313.903137207031,315.763245105743,0.330041885375977,1,0.310063123703003,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.063123703003,5425717,313.9,5427577,315.76,5426108,314.29,5426998,315.18,5426998,315.18,5426998,315.18,5427319,315.5,5426678,314.86,5426438,314.62,5426438,314.62,1860,1.86000000000001,999.999999999993,NA,NA,NA,-0.110195548636647,-0.0255325873160426,-0.276616890596606,-0.0917381107564439,-0.359813256569235,-0.209831022857575,5426444,5426676,234,0.727,0.959,0.232,1,0,1.60000000000002,0,NA
1,1,1,42,"v","eb3",0.366,0,0,0.9,0,280.811496019363,282.701491117477,0,1,0.319991111755371,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.991111755371,4027758,280.81,4029648,282.7,4028119,281.17,4029019,282.07,4029019,282.07,4029019,282.07,4029349,282.4,NA,NA,NA,NA,NA,NA,1890,1.88999999999999,1000.00000000001,NA,NA,NA,0.615677590788308,0.673162090345439,1.08686790401804,0.903464495593547,1.14816902416548,1.30386019977688,4028380,4028570,192,0.622,0.812,0.19,1,0,1.58999999999997,1,NA
1,1,1,43,"a","eb3",0.488,1,1,0.9,0.240616065947558,316.603277206421,318.583245038986,0.339972972869873,1,0.27017617225647,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.17617225647,5428417,316.6,5430397,318.58,5428898,317.08,5429788,317.97,5429788,317.97,5429788,317.97,5430069,318.25,5429487,317.67,5429238,317.42,5429238,317.42,1980,1.97999999999996,1000.00000000002,NA,NA,NA,0.231515032223624,0.279741066783962,-0.180575093928921,0.143539587356209,-0.300898393015311,-0.161881512526374,5429244,5429484,242,0.827,1.067,0.24,1,0,1.64999999999998,0,NA
1,1,1,43,"v","eb3",0.433,0,1,0.9,0,283.541448116302,285.571415901184,0,1,0.339977025985718,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.977025985718,4030488,283.54,4032518,285.57,4030919,283.97,4031819,284.87,4031819,284.87,4031819,284.87,4032169,285.22,NA,NA,NA,NA,NA,NA,2030,2.02999999999997,1000.00000000001,NA,NA,NA,0.818748154709182,0.716351693487071,0.685763246316438,0.805028514599164,0.511282635286178,0.844778378451754,4031196,4031400,206,0.708,0.912,0.204,1,0,1.68000000000001,1,NA
1,1,1,44,"v","eb3",0.4,1,0,0.9,0,286.411325931549,288.341304063797,0,1,0.289968967437744,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.968967437744,4033358,286.41,4035288,288.34,4033759,286.81,4034659,287.71,4034659,287.71,4034659,287.71,4034959,288.01,NA,NA,NA,NA,NA,NA,1930,1.92999999999995,1000.00000000003,NA,NA,NA,0.878565101860053,0.881787473642854,0.999227888409851,1.0347386666506,0.83019387855526,1.16906824515544,4034064,4034250,188,0.706,0.892,0.186,1,0,1.59999999999997,1,NA
1,1,1,45,"a","eb3",0.431,0,1,0.9,0.257396334304158,324.383295059204,326.393346071243,0.289977073669434,1,0.30002498626709,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.02498626709,5436197,324.38,5438207,326.39,5436628,324.81,5437518,325.7,5437518,325.7,5437518,325.7,5437829,326.01,5437178,325.36,5436918,325.1,5436918,325.1,2010,2.00999999999999,1000,NA,NA,NA,0.278873768687763,0.374309679730116,-0.0165092869847361,0.230952256899217,-0.116174747849939,0.00443650871758345,5436924,5437176,254,0.727,0.979,0.252,1,0,1.63,0,NA
1,1,1,45,"v","eb3",0.376,0,1,0.9,0,289.181271076202,291.071206092834,0,1,0.329962968826294,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.962968826294,4036128,289.18,4038018,291.07,4036499,289.55,4037399,290.45,4037399,290.45,4037399,290.45,4037739,290.79,NA,NA,NA,NA,NA,NA,1890,1.88999999999999,1000.00000000001,NA,NA,NA,0.740625922645409,0.736526538120869,0.689446135702583,0.704765123615061,0.694454575452856,0.78270067736776,4036784,4036950,168,0.656,0.822,0.166,1,0,1.61000000000001,1,NA
1,1,1,46,"a","eb3",0.487,1,1,0.9,0.216341439858417,327.233362197876,331.303417205811,0.300050973892212,1,0.239999055862427,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.999055862427,5439047,327.23,5443117,331.3,5439528,327.71,5440418,328.6,5440418,328.6,5440418,328.6,5440668,328.85,5440048,328.23,5439828,328.01,5439828,328.01,4070,4.06999999999999,1000,NA,NA,NA,0.322385353386239,0.397559915285169,0.159671054268043,0.433636632042301,-0.201529567511453,2.76011805597746,5439834,5440046,214,0.787,0.999,0.212,1,0,1.62,0,NA
