"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
0,1,1,36,"v","eb3",0.337,1,1,0.6,0,203.854292869568,205.254230976105,0,1,0.320003032684326,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.003032684326,1373402,203.85,1374802,205.25,1373733,204.18,1374323,204.77,1374323,204.77,1374323,204.77,1374653,205.1,NA,NA,NA,NA,NA,NA,1400,1.40000000000001,999.999999999996,1373968,1374064,98,0.566,0.662,0.096,1.25,1,NA
0,1,1,37,"a","eb3",0.318,1,1,0.6,0.0917656839277055,123.398414134979,124.678331136703,0.389834880828857,1,0.260066986083984,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.066986083984,4455380,123.4,4456660,124.68,4455691,123.71,4456291,124.31,4456291,124.31,4456291,124.31,4456562,124.58,4456181,124.2,4456080,124.1,4456080,124.1,1280,1.28,999.999999999999,4456085,4456183,100,0.705,0.803,0.0980000000000001,1.17999999999999,0,NA
0,1,1,37,"v","eb3",0.349,0,1,0.6,0,206.09429192543,207.4742000103,0,1,0.270035982131958,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.035982131958,1375642,206.09,1377022,207.47,1375983,206.43,1376573,207.02,1376573,207.02,1376573,207.02,1376853,207.3,NA,NA,NA,NA,NA,NA,1380,1.38,1000,1376206,1376308,104,0.564,0.666,0.102,1.21000000000001,1,NA
0,1,1,38,"a","eb3",0.44,0,1,0.6,0.0821455468104544,125.518347024918,126.908286094666,0.329978942871094,1,0.230021953582764,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,230.021953582764,4457500,125.52,4458890,126.91,4457941,125.96,4458541,126.56,4458541,126.56,4458541,126.56,4458782,126.8,4458361,126.38,4458271,126.29,4458271,126.29,1390,1.39,1000,4458277,4458363,88,0.777,0.863,0.086,1.28,0,NA
0,1,1,38,"v","eb3",0.352,1,1,0.6,0,208.314245939255,209.834274053574,0,1,0.310026168823242,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.026168823242,1377862,208.31,1379382,209.83,1378213,208.66,1378803,209.25,1378803,209.25,1378803,209.25,1379123,209.57,NA,NA,NA,NA,NA,NA,1520,1.52000000000001,999.999999999993,1378444,1378532,90,0.582,0.67,0.0880000000000001,1.25999999999999,1,NA
0,1,1,39,"a","eb3",0.386,1,0,0.6,0.0994500392099184,127.728332042694,129.12833404541,0.400003910064697,1,0.350054025650024,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.054025650024,4459710,127.73,4461110,129.13,4460091,128.11,4460691,128.71,4460691,128.71,4460691,128.71,4461052,129.07,4460591,128.61,4460491,128.51,4460491,128.51,1400,1.39999999999999,1000.00000000001,4460497,4460593,98,0.787,0.883,0.096,1.33999999999999,0,NA
0,1,1,39,"v","eb3",0.453,0,1,0.6,0,210.674278020859,212.15417599678,0,1,0.319953918457031,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.953918457031,1380222,210.67,1381702,212.15,1380673,211.12,1381263,211.71,1381263,211.71,1381263,211.71,1381593,212.04,NA,NA,NA,NA,NA,NA,1480,1.48000000000002,999.999999999988,1380964,1381064,102,0.742,0.842,0.1,1.37,1,NA
0,1,1,4,"a","eb3",0.336,0,1,0.6,0.0788173117625138,49.5487360954285,50.8186790943146,0.270007848739624,1,0.230005025863647,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,230.005025863647,4381530,49.55,4382800,50.82,4381861,49.88,4382461,50.48,4382461,50.48,4382461,50.48,4382702,50.72,4382211,50.23,4382131,50.15,4382131,50.15,1270,1.27,999.999999999997,4382137,4382213,78,0.607,0.683,0.0760000000000001,1.17,0,NA
0,1,1,4,"v","eb3",0.481,0,0,0.6,0,112.875561952591,114.635586023331,0,1,0.319952964782715,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.952964782715,1282422,112.88,1284182,114.64,1282903,113.36,1283493,113.95,1283493,113.95,1283493,113.95,1283823,114.28,NA,NA,NA,NA,NA,NA,1760,1.76000000000001,999.999999999997,1283228,1283284,58,0.806,0.862,0.0559999999999999,1.40000000000001,1,NA
0,1,1,40,"a","eb3",0.3,1,1,0.6,0.0970915095689459,129.948359012604,131.208297014236,0.330003023147583,1,0.269946813583374,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.946813583374,4461930,129.95,4463190,131.21,4462231,130.25,4462831,130.85,4462831,130.85,4462831,130.85,4463112,131.13,4462661,130.68,4462561,130.58,4462561,130.58,1260,1.26000000000002,999.999999999985,4462567,4462663,98,0.637,0.733,0.096,1.18000000000001,0,NA
0,1,1,40,"v","eb3",0.386,1,1,0.6,0,212.994231939316,214.434184074402,0,1,0.30000114440918,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.00114440918,1382542,212.99,1383982,214.43,1382923,213.37,1383513,213.96,1383513,213.96,1383513,213.96,1383823,214.27,NA,NA,NA,NA,NA,NA,1440,1.44,1000,1383162,1383272,112,0.62,0.73,0.11,1.28,1,NA
0,1,1,41,"a","eb3",0.389,0,1,0.6,0.118263199457595,132.048372983932,133.368281126022,0.300010919570923,1,0.229982852935791,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,229.982852935791,4464030,132.05,4465350,133.37,4464411,132.43,4465011,133.03,4465011,133.03,4465011,133.03,4465251,133.27,4464831,132.85,4464711,132.73,4464711,132.73,1320,1.31999999999999,1000.00000000001,4464717,4464833,118,0.687,0.803,0.116,1.22,0,NA
0,1,1,42,"a","eb3",0.452,1,0,0.6,0.0840909543228603,134.208269119263,135.628298997879,0.32999587059021,1,0.270082950592041,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.082950592041,4466190,134.21,4467610,135.63,4466641,134.66,4467241,135.26,4467241,135.26,4467241,135.26,4467522,135.54,4467061,135.08,4466971,134.99,4466971,134.99,1420,1.41999999999999,1000.00000000001,4466977,4467063,88,0.787,0.873,0.086,1.32999999999998,0,NA
0,1,1,42,"v","eb3",0.389,0,1,0.6,0,217.364247083664,218.804122924805,0,1,0.350020885467529,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.020885467529,1386912,217.36,1388352,218.8,1387293,217.74,1387883,218.33,1387883,218.33,1387883,218.33,1388243,218.69,NA,NA,NA,NA,NA,NA,1440,1.44,1000,1387712,1387776,66,0.8,0.864,0.0639999999999999,1.32999999999998,1,NA
0,1,1,43,"a","eb3",0.314,0,1,0.6,0.0835657321386169,136.468347072601,137.708338975906,0.309793949127197,1,0.239970207214355,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.970207214355,4468450,136.47,4469690,137.71,4468761,136.78,4469360,137.38,4469360,137.38,4469360,137.38,4469611,137.63,4469160,137.18,4469070,137.09,4469070,137.09,1240,1.24000000000001,999.999999999993,4469075,4469163,90,0.625,0.713,0.088,1.16,0,NA
0,1,1,43,"v","eb3",0.37,0,1,0.6,0,219.624173879623,221.024142980576,0,1,0.300007104873657,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.007104873657,1389172,219.62,1390572,221.02,1389533,219.98,1390123,220.57,1390123,220.57,1390123,220.57,1390433,220.88,NA,NA,NA,NA,NA,NA,1400,1.40000000000001,999.999999999996,1389884,1389988,106,0.712,0.816,0.104,1.25999999999999,1,NA
0,1,1,44,"a","eb3",0.387,0,1,0.6,0.0728505721767036,138.548323154449,139.868258953094,0.369982957839966,1,0.210016965866089,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,210.016965866089,4470530,138.55,4471850,139.87,4470911,138.93,4471511,139.53,4471511,139.53,4471511,139.53,4471732,139.75,4471361,139.38,4471281,139.3,4471281,139.3,1320,1.31999999999999,1000.00000000001,4471287,4471363,78,0.757,0.833,0.076,1.19999999999999,0,NA
0,1,1,44,"v","eb3",0.431,1,1,0.6,0,221.864124059677,223.27410697937,0,1,0.249967098236084,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.967098236084,1391412,221.86,1392822,223.27,1391843,222.29,1392433,222.88,1392433,222.88,1392433,222.88,1392693,223.14,NA,NA,NA,NA,NA,NA,1410,1.41,1000,1392090,1392188,100,0.678,0.776,0.098,1.27999999999997,1,NA
0,1,1,45,"a","eb3",0.422,1,1,0.6,0.0971304175497004,140.708318948746,142.018289089203,0.319984912872314,1,0.219964981079102,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,219.964981079102,4472690,140.71,4474000,142.02,4473111,141.13,4473711,141.73,4473711,141.73,4473711,141.73,4473942,141.96,4473531,141.55,4473431,141.45,4473431,141.45,1310,1.31,999.999999999998,4473437,4473533,98,0.747,0.843,0.096,1.25,0,NA
0,1,1,45,"v","eb3",0.397,1,1,0.6,0,224.11413693428,225.474063873291,0,1,0.259840965270996,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.840965270996,1393662,224.11,1395022,225.47,1394053,224.5,1394643,225.09,1394643,225.09,1394643,225.09,1394913,225.36,NA,NA,NA,NA,NA,NA,1360,1.35999999999999,1000.00000000001,1394316,1394426,112,0.654,0.764,0.11,1.25,1,NA
0,1,1,46,"a","eb3",0.371,1,1,0.6,0.086775582801252,142.85829615593,144.148214101791,0.319968938827515,1,0.220001935958862,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,220.001935958862,4474840,142.86,4476130,144.15,4475211,143.23,4475811,143.83,4475811,143.83,4475811,143.83,4476042,144.06,4475621,143.64,4475531,143.55,4475531,143.55,1290,1.28999999999999,1000.00000000001,4475537,4475623,88,0.697,0.783,0.086,1.19999999999999,0,NA
0,1,1,47,"a","eb3",0.339,1,1,0.6,0.101473226359669,144.988323926926,146.788282155991,0.289960861206055,1,0.249993085861206,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.993085861206,4476970,144.99,4478770,146.79,4477301,145.32,4477901,145.92,4477901,145.92,4477901,145.92,4478162,146.18,4477701,145.72,4477591,145.61,4477591,145.61,1800,1.79999999999998,1000.00000000001,4477597,4477703,108,0.627,0.733,0.106,1.19,0,NA
0,1,1,47,"v","eb3",0.334,0,0,0.6,0,228.844024896622,230.174076080322,0,1,0.299954175949097,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.954175949097,1398392,228.84,1399722,230.17,1398723,229.17,1399313,229.76,1399313,229.76,1399313,229.76,1399623,230.07,NA,NA,NA,NA,NA,NA,1330,1.32999999999998,1000.00000000001,1398998,1399128,132,0.606,0.736,0.13,1.22999999999999,1,NA
0,1,1,48,"a","eb3",0.428,0,0,0.6,0.104720556133368,147.628273963928,149.618308067322,0.390041828155518,1,0.369982957839966,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.982957839966,4479610,147.63,4481600,149.62,4480031,148.05,4480631,148.65,4480631,148.65,4480631,148.65,4481011,149.03,4480531,148.55,4480421,148.44,4480421,148.44,1990,1.99000000000001,999.999999999995,4480427,4480533,108,0.817,0.923,0.106,1.40000000000001,0,NA
0,1,1,48,"v","eb3",0.435,1,0,0.6,0,231.014046907425,232.443990945816,0,1,0.299991130828857,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.991130828857,1400562,231.01,1401992,232.44,1400993,231.44,1401583,232.03,1401583,232.03,1401583,232.03,1401893,232.34,NA,NA,NA,NA,NA,NA,1430,1.43000000000001,999.999999999995,1401232,1401318,88,0.67,0.756,0.086,1.33000000000001,1,NA
0,1,1,49,"a","eb3",0.323,1,1,0.6,0.0897585888679092,150.45828294754,151.788201093674,0.410006999969482,1,0.310015201568604,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.015201568604,4482440,150.46,4483770,151.79,4482760,150.78,4483360,151.38,4483360,151.38,4483360,151.38,4483681,151.7,4483260,151.28,4483171,151.19,4483171,151.19,1330,1.32999999999998,1000.00000000001,4483175,4483261,88,0.735,0.821,0.0860000000000001,1.23999999999998,0,NA
0,1,1,49,"v","eb3",0.369,1,1,0.6,0,233.284065008163,234.593991041183,0,1,0.260045051574707,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.045051574707,1402832,233.28,1404142,234.59,1403193,233.64,1403783,234.23,1403783,234.23,1403783,234.23,1404053,234.5,NA,NA,NA,NA,NA,NA,1310,1.31,999.999999999998,1403390,1403500,112,0.558,0.668,0.11,1.22,1,NA
0,1,1,5,"a","eb3",0.327,1,1,0.6,0.102686999363366,51.6586549282074,52.9685809612274,0.319999217987061,1,0.279967069625854,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.967069625854,4383640,51.66,4384950,52.97,4383961,51.98,4384561,52.58,4384561,52.58,4384561,52.58,4384852,52.87,4384391,52.41,4384281,52.3,4384281,52.3,1310,1.31,999.999999999998,4384287,4384393,108,0.647,0.753,0.106,1.21,0,NA
0,1,1,5,"v","eb3",0.37,1,0,0.6,0,115.475579023361,117.115530014038,0,1,0.339925050735474,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.925050735474,1285022,115.48,1286662,117.12,1285383,115.84,1285973,116.43,1285973,116.43,1285973,116.43,1286323,116.78,NA,NA,NA,NA,NA,NA,1640,1.64,1000,1285626,1285718,94,0.604,0.696,0.0920000000000001,1.3,1,NA
0,1,1,50,"v","eb3",0.359,0,1,0.6,0,235.434017896652,236.783942937851,0,1,0.240043163299561,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.043163299561,1404982,235.43,1406332,236.78,1405333,235.78,1405923,236.37,1405923,236.37,1405923,236.37,1406173,236.62,NA,NA,NA,NA,NA,NA,1350,1.34999999999999,1000,1405570,1405666,98,0.588,0.684,0.0960000000000001,1.19,1,NA
0,1,1,51,"a","eb3",0.398,1,0,0.6,0.0921253752266143,154.848299026489,156.298249006271,0.249999046325684,1,0.389992952346802,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,389.992952346802,4486830,154.85,4488280,156.3,4487221,155.24,4487821,155.84,4487821,155.84,4487821,155.84,4488222,156.24,4487571,155.59,4487471,155.49,4487471,155.49,1450,1.45000000000002,999.999999999988,4487477,4487573,98,0.647,0.743,0.096,1.39000000000001,0,NA
0,1,1,51,"v","eb3",0.446,1,1,0.6,0,237.623993873596,238.993918895721,0,1,0.23002815246582,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.02815246582,1407172,237.62,1408542,238.99,1407613,238.06,1408203,238.65,1408203,238.65,1408203,238.65,1408443,238.89,NA,NA,NA,NA,NA,NA,1370,1.37,999.999999999997,1407840,1407952,114,0.668,0.78,0.112,1.26999999999998,1,NA
0,1,1,52,"a","eb3",0.337,1,1,0.6,0.114939316006626,157.138285160065,158.478227138519,0.369999885559082,1,0.289983987808228,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.983987808228,4489120,157.14,4490460,158.48,4489451,157.47,4490051,158.07,4490051,158.07,4490051,158.07,4490351,158.37,4489941,157.96,4489821,157.84,4489821,157.84,1340,1.34,999.999999999997,4489827,4489943,118,0.707,0.823,0.116,1.23000000000002,0,NA
0,1,1,53,"a","eb3",0.361,0,1,0.6,0.0765891883089692,159.31828212738,160.678202152252,0.39996600151062,1,0.279983043670654,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.983043670654,4491300,159.32,4492660,160.68,4491661,159.68,4492261,160.28,4492261,160.28,4492261,160.28,4492551,160.57,4492141,160.16,4492061,160.08,4492061,160.08,1360,1.36000000000001,999.99999999999,4492067,4492143,78,0.767,0.843,0.076,1.25,0,NA
0,1,1,54,"a","eb3",0.488,0,0,0.6,0.10114334972673,161.518248081207,162.998185157776,0.30997896194458,1,0.299960136413574,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.960136413574,4493500,161.52,4494980,163,4493981,162,4494581,162.6,4494581,162.6,4494581,162.6,4494891,162.91,4494401,162.42,4494291,162.31,4494291,162.31,1480,1.47999999999999,1000.00000000001,4494297,4494403,108,0.797,0.903,0.106,1.38999999999999,0,NA
0,1,1,55,"a","eb3",0.5,1,1,0.6,0.0666627058045527,163.838253974915,165.30819606781,0.379994869232178,1,0.239928960800171,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.928960800171,4495820,163.84,4497290,165.31,4496321,164.34,4496921,164.94,4496921,164.94,4496921,164.94,4497171,165.19,4496771,164.79,4496701,164.72,4496701,164.72,1470,1.47,1000,4496707,4496773,68,0.887,0.953,0.0660000000000001,1.34999999999999,0,NA
0,1,1,55,"v","eb3",0.373,1,0,0.6,0,246.343914031982,247.773874998093,0,1,0.349992990493774,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.992990493774,1415892,246.34,1417322,247.77,1416263,246.71,1416853,247.3,1416853,247.3,1416853,247.3,1417213,247.66,NA,NA,NA,NA,NA,NA,1430,1.43000000000001,999.999999999995,1416602,1416712,112,0.71,0.82,0.11,1.31999999999999,1,NA
0,1,1,56,"a","eb3",0.493,0,1,0.6,0.0943151025025579,166.14824795723,167.998219966888,0.309834957122803,1,0.259970188140869,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.970188140869,4498130,166.15,4499980,168,4498621,166.64,4499220,167.24,4499220,167.24,4499221,167.24,4499491,167.51,4499031,167.05,4498931,166.95,4498931,166.95,1850,1.84999999999999,1000,4498935,4499033,100,0.805,0.903,0.098,1.35999999999999,0,NA
0,1,1,56,"v","eb3",0.387,0,0,0.6,0,248.613909959793,250.083853006363,0,1,0.309985876083374,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.985876083374,1418162,248.61,1419632,250.08,1418543,248.99,1419133,249.58,1419133,249.58,1419133,249.58,1419453,249.9,NA,NA,NA,NA,NA,NA,1470,1.47,1000,1418724,1418830,108,0.562,0.668,0.106,1.28999999999999,1,NA
0,1,1,57,"a","eb3",0.434,1,1,0.6,0.0869959411917043,168.838215112686,170.268152952194,0.410006999969482,1,0.289969921112061,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.969921112061,4500820,168.84,4502250,170.27,4501251,169.27,4501851,169.87,4501851,169.87,4501851,169.87,4502151,170.17,4501751,169.77,4501661,169.68,4501661,169.68,1430,1.43000000000001,999.999999999995,4501667,4501753,88,0.847,0.933,0.0860000000000001,1.32999999999998,0,NA
0,1,1,57,"v","eb3",0.428,0,1,0.6,0,250.923884868622,252.253788948059,0,1,0.239995002746582,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.995002746582,1420472,250.92,1421802,252.25,1420893,251.34,1421483,251.93,1421483,251.93,1421483,251.93,1421733,252.18,NA,NA,NA,NA,NA,NA,1330,1.33000000000001,999.999999999991,1421084,1421196,114,0.612,0.724,0.112,1.26000000000002,1,NA
0,1,1,58,"a","eb3",0.386,1,1,0.6,0.0941083679297614,171.108246088028,172.518145084381,0.330142974853516,1,0.289952993392944,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.952993392944,4503090,171.11,4504500,172.52,4503470,171.49,4504071,172.09,4504071,172.09,4504071,172.09,4504371,172.39,4503901,171.92,4503801,171.82,4503801,171.82,1410,1.41,1000,4503807,4503903,98,0.717,0.813,0.0960000000000001,1.27999999999997,0,NA
0,1,1,58,"v","eb3",0.411,1,1,0.6,0,253.093852043152,254.43385887146,0,1,0.269996166229248,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.996166229248,1422642,253.09,1423982,254.43,1423053,253.5,1423643,254.09,1423643,254.09,1423643,254.09,1423923,254.37,NA,NA,NA,NA,NA,NA,1340,1.34,999.999999999997,1423248,1423360,114,0.606,0.718,0.112,1.28,1,NA
0,1,1,59,"a","eb3",0.309,1,0,0.6,0.0892231076235726,173.358216047287,174.708151102066,0.3300461769104,1,0.350036144256592,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.036144256592,4505340,173.36,4506690,174.71,4505641,173.66,4506241,174.26,4506241,174.26,4506241,174.26,4506602,174.62,4506061,174.08,4505971,173.99,4505971,173.99,1350,1.34999999999999,1000,4505977,4506063,88,0.637,0.723,0.086,1.25999999999999,0,NA
0,1,1,59,"v","eb3",0.304,0,0,0.6,0,255.253859996796,256.553759098053,0,1,0.310005187988281,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.005187988281,1424802,255.25,1426102,256.55,1425103,255.55,1425693,256.14,1425693,256.14,1425693,256.14,1426013,256.46,NA,NA,NA,NA,NA,NA,1300,1.30000000000001,999.999999999991,1425308,1425412,106,0.506,0.61,0.104,1.20999999999998,1,NA
0,1,1,6,"a","eb3",0.442,0,1,0.6,0.0891464134313138,53.8086330890656,55.2386269569397,0.300014972686768,1,0.269994020462036,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.994020462036,4385790,53.81,4387220,55.24,4386231,54.25,4386831,54.85,4386831,54.85,4386831,54.85,4387111,55.13,4386621,54.64,4386531,54.55,4386531,54.55,1430,1.43,1000,4386537,4386623,88,0.747,0.833,0.086,1.32,0,NA
0,1,1,6,"v","eb3",0.396,1,1,0.6,0,117.955528020859,119.555506944656,0,1,0.299997806549072,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.997806549072,1287502,117.96,1289102,119.56,1287893,118.35,1288483,118.94,1288483,118.94,1288483,118.94,1288793,119.25,NA,NA,NA,NA,NA,NA,1600,1.60000000000001,999.999999999995,1288132,1288226,96,0.63,0.724,0.094,1.29000000000001,1,NA
