"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,1,"c",3,26,0.716,0,0.4,1,0.7,0,147.0618019104,150.392871856689,0.279829978942871,1,0.359742164611816,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.742164611816
"eb4",1,1,"c",3,27,0.681,1,0.5,1,0.7,0,151.1255838871,154.800616979599,0.299975872039795,1,0.302496910095215,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,302.496910095215
"eb4",1,1,"c",3,28,0.752,1,0.5,1,0.7,0,155.533681869507,159.00017285347,0.277631044387817,1,0.339976072311401,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.976072311401
"eb4",1,1,"c",3,29,0.586,0,0.4,1,0.7,0,159.735664844513,162.903786897659,0.339840173721313,1,0.329895973205566,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.895973205566
"eb4",1,1,"c",3,30,0.712,1,0.4,0,0.7,0,163.638566970825,166.831339836121,0.290055990219116,1,0.320092916488647,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.092916488647
"eb4",1,1,"c",3,31,0.771,1,0.4,1,0.7,0,167.565751791,173.838459968567,0.280127048492432,1,0.310005903244019,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.005903244019
"eb4",1,1,"c",3,32,0.829,1,0.4,1,0.7,0,174.578423976898,180.869984865189,0.279971122741699,1,0.289989948272705,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.989948272705
"eb4",1,1,"c",3,33,0.757,0,0.5,1,0.7,0,181.606725931168,185.81346487999,0.270015001296997,1,0.310093879699707,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.093879699707
"eb4",1,1,"c",3,34,0.543,0,0.4,0,0.7,0,186.547449827194,191.476908922195,0.319900989532471,1,0.352342844009399,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,352.342844009399
"eb4",1,1,"c",3,35,0.672,1,0.4,1,0.7,0,192.214164972305,196.684313774109,0.299875974655151,1,0.309798002243042,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.798002243042
"eb4",1,1,"c",3,36,0.59,1,0.3,0,0.7,0,197.419736862183,200.395926952362,0.299936056137085,1,0.310088157653809,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.088157653809
"eb4",1,1,"c",3,37,0.52,1,0.3,1,0.7,0,201.132972002029,204.939488887787,0.698966026306152,1,0.318549871444702,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,318.549871444702
"eb4",1,1,"c",3,38,0.506,0,0.4,1,0.7,0,205.672251939774,209.15509390831,0.350096940994263,1,0.340220928192139,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.220928192139
"eb4",1,1,"c",3,39,0.605,0,0.5,0,0.7,0,209.888928890228,217.794141769409,0.419987916946411,1,0.319996118545532,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.996118545532
"eb4",1,1,"c",3,40,0.783,0,0.3,1,0.7,0,218.52596783638,221.817797899246,0.270566940307617,1,0.310161828994751,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.161828994751
"eb4",1,1,"c",3,41,0.541,0,0.3,0,0.7,0,222.552084922791,225.609548807144,0.32020902633667,1,0.277451038360596,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,277.451038360596
"eb4",1,1,"c",3,42,0.715,1,0.3,1,0.7,0,226.344997882843,229.425165891647,0.290086030960083,1,0.310121059417725,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.121059417725
"eb4",1,1,"c",3,43,0.668,1,0.3,1,0.7,0,230.159280776978,233.416911840439,0.279987096786499,1,0.298595190048218,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,298.595190048218
"eb4",1,1,"c",3,44,0.563,0,0.5,1,0.7,0,234.156237840652,238.112310886383,0.372475147247314,1,0.290165901184082,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.165901184082
"eb4",1,1,"c",3,45,0.947,1,0.5,1,0.7,0,238.845104932785,242.647833824158,0.289880990982056,1,0.299978017807007,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.978017807007
"eb4",1,1,"c",3,46,0.946,1,0.5,0,0.7,0,243.383063793182,247.655447006226,0.290018081665039,1,0.290010929107666,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.010929107666
"eb4",1,1,"c",3,47,0.508,0,0.3,1,0.7,0,248.3899538517,251.943029880524,0.290054082870483,1,0.319920063018799,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.920063018799
"eb4",1,1,"c",3,48,0.557,0,0.3,1,0.7,0,252.678190946579,258.774535894394,0.270092010498047,1,0.329981088638306,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.981088638306
"eb4",1,1,"v",1,2,0.815,0,0.3,0,0.8,0,172.482834815979,177.629670858383,0,1,0.509829998016357,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,509.829998016357
"eb4",1,1,"v",1,3,0.715,0,0.3,1,0.8,0,178.363617897034,183.310092926025,0,1,0.379893064498901,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.893064498901
"eb4",1,1,"v",1,4,0.719,0,0.4,0,0.8,0,184.04269695282,188.846525907516,0,1,0.380204916000366,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,380.204916000366
"eb4",1,1,"v",1,5,0.707,1,0.5,1,0.8,0,189.585975885391,195.334937810898,0,1,0.41026496887207,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.26496887207
"eb4",1,1,"v",1,6,0.679,0,0.3,1,0.8,0,196.051748037338,201.423401832581,0,1,0.390039920806885,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.039920806885
"eb4",1,1,"v",1,7,0.504,1,0.4,1,0.8,0,202.157687902451,207.527858972549,0,1,0.379798173904419,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.798173904419
"eb4",1,1,"v",1,8,0.542,1,0.5,1,0.8,0,208.266921043396,213.75236082077,0,1,0.520210981369019,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,520.210981369019
"eb4",1,1,"v",1,9,0.591,0,0.5,1,0.8,0,214.486945867538,219.632846832275,0,1,0.359894990921021,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.894990921021
"eb4",1,1,"v",1,10,0.534,0,0.5,0,0.8,0,220.371846914291,226.705185890198,0,1,0.459829092025757,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,459.829092025757
"eb4",1,1,"v",1,11,0.711,0,0.5,1,0.8,0,227.441781997681,233.889762878418,0,1,0.389795064926147,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.795064926147
"eb4",1,1,"v",1,12,0.686,1,0.3,0,0.8,0,234.624716997147,238.890161991119,0,1,0.329941034317017,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.941034317017
"eb4",1,1,"v",1,13,0.861,0,0.4,1,0.8,0,239.603590965271,244.266494989395,0,1,0.310215950012207,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.215950012207
"eb4",1,1,"v",1,14,0.513,0,0.4,1,0.8,0,245.004284858704,249.714860916138,0,1,0.469959020614624,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,469.959020614624
"eb4",1,1,"v",1,15,0.93,1,0.3,1,0.8,0,250.446151971817,254.707242965698,0,1,0.330005168914795,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.005168914795
"eb4",1,1,"v",1,16,0.597,1,0.4,1,0.8,0,255.445195913315,259.131498813629,0,1,0.350004911422729,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.004911422729
"eb4",1,1,"v",1,17,0.521,1,0.3,1,0.8,0,259.868619918823,263.635865926743,0,1,0.310078144073486,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.078144073486
"eb4",1,1,"v",1,18,0.677,1,0.4,1,0.8,0,264.367353916168,268.212154865265,0,1,0.300091981887817,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.091981887817
"eb4",1,1,"v",1,19,0.862,0,0.3,1,0.8,0,268.945889949799,272.940523862839,0,1,0.340029954910278,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.029954910278
"eb4",1,1,"v",1,20,0.761,1,0.5,1,0.8,0,273.676872968674,277.820839881897,0,1,0.340013980865479,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.013980865479
"eb4",1,1,"v",1,21,0.787,0,0.5,1,0.8,0,278.552435874939,283.173190832138,0,1,0.359899044036865,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.899044036865
"eb4",1,1,"v",1,22,0.739,1,0.5,0,0.8,0,283.909085988998,288.229620933533,0,1,0.330099105834961,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.099105834961
"eb4",1,1,"v",1,23,0.671,1,0.4,0,0.8,0,288.963763952255,292.701864957809,0,1,0.319965839385986,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.965839385986
"eb4",1,1,"v",1,24,0.943,0,0.4,1,0.8,0,293.4153008461,297.774281024933,0,1,0.390094041824341,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.094041824341
"eb4",1,1,"v",1,25,0.74,1,0.3,1,0.8,0,298.509358882904,301.973191022873,0,1,0.280036211013794,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.036211013794
"eb4",1,1,"v",1,26,0.849,1,0.5,1,0.8,0,302.71170592308,306.763135910034,0,1,0.349771022796631,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.771022796631
"eb4",1,1,"v",1,27,0.792,0,0.4,1,0.8,0,307.496073961258,311.640977859497,0,1,0.39979887008667,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.79887008667
"eb4",1,1,"v",1,28,0.51,0,0.4,1,0.8,0,312.376287937164,315.687314987183,0,1,0.260085105895996,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.085105895996
"eb4",1,1,"v",1,29,0.896,1,0.3,0,0.8,0,316.424716949463,319.909485816956,0,1,0.310022115707397,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.022115707397
"eb4",1,1,"v",1,30,0.879,0,0.3,1,0.8,0,320.643723964691,324.427647829056,0,1,0.359928846359253,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.928846359253
"eb4",1,1,"v",1,31,0.791,1,0.4,1,0.8,0,325.161166906357,328.58587884903,0,1,0.32974910736084,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.74910736084
"eb4",1,1,"v",1,32,0.833,1,0.5,0,0.8,0,329.318624973297,332.944229841232,0,1,0.34989595413208,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.89595413208
"eb4",1,1,"v",1,33,0.536,1,0.3,1,0.8,0,333.680964946747,336.57480096817,0,1,0.349845170974731,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.845170974731
"eb4",1,1,"v",1,34,0.629,0,0.3,1,0.8,0,337.307375907898,341.013113021851,0,1,0.329761981964111,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.761981964111
"eb4",1,1,"v",1,35,0.836,0,0.3,1,0.8,0,341.748117923737,345.035583972931,0,1,0.34025502204895,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.25502204895
"eb4",1,1,"v",1,36,0.927,1,0.4,0,0.8,0,345.769701957703,349.353979825974,0,1,0.309794902801514,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.794902801514
"eb4",1,1,"v",1,37,0.808,1,0.4,1,0.8,0,350.090077877045,353.64834189415,0,1,0.309770822525024,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.770822525024
"eb4",1,1,"v",1,38,0.95,0,0.5,0,0.8,0,354.383275032043,358.6065928936,0,1,0.339817047119141,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.817047119141
"eb4",1,1,"v",1,39,0.548,0,0.5,1,0.8,0,359.340827941895,362.565294027328,0,1,0.29987907409668,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.87907409668
"eb4",1,1,"v",1,40,0.553,0,0.4,0,0.8,0,363.303453922272,366.947746992111,0,1,0.299915075302124,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.915075302124
"eb4",1,1,"v",1,41,0.935,0,0.5,1,0.8,0,367.67845082283,372.377802848816,0,1,0.339680910110474,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.680910110474
"eb4",1,1,"v",1,42,0.713,1,0.5,1,0.8,0,373.114583015442,376.944378852844,0,1,0.339753150939941,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.753150939941
"eb4",1,1,"v",1,43,0.773,0,0.5,1,0.8,0,377.67839384079,384.109975814819,0,1,0.329850912094116,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.850912094116
"eb4",1,1,"v",1,44,0.762,1,0.5,1,0.8,0,384.844095945358,388.828425884247,0,1,0.289837837219238,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.837837219238
"eb4",1,1,"v",1,45,0.738,0,0.3,0,0.8,0,389.559856891632,393.363096952438,0,1,0.339950084686279,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.950084686279
"eb4",1,1,"v",1,46,0.876,0,0.4,1,0.8,0,394.097379922867,397.521726846695,0,1,0.35976505279541,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.76505279541
"eb4",1,1,"v",1,47,0.887,1,0.4,1,0.8,0,398.237454891205,402.168386936188,0,1,0.309770107269287,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.770107269287
"eb4",1,1,"v",1,48,0.696,1,0.3,1,0.8,0,402.89985704422,407.110945940018,0,1,0.33997917175293,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.97917175293
"eb4",1,1,"v",1,49,0.727,0,0.4,1,0.8,0,407.844924926758,412.205476999283,0,1,0.339809894561768,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.809894561768
"eb4",1,1,"v",1,50,0.519,0,0.5,1,0.8,0,412.919994831085,416.508312940598,0,1,0.31014609336853,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.14609336853
"eb4",1,1,"v",1,51,0.912,0,0.3,1,0.8,0,417.241216897964,421.490803956985,0,1,0.34994101524353,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.94101524353
"eb4",1,1,"v",1,52,0.87,0,0.5,1,0.8,0,422.223688840866,429.984521865845,0,1,0.319869041442871,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.869041442871
"eb4",1,1,"v",1,53,0.566,0,0.5,1,0.8,0,430.70028591156,434.671272039413,0,1,0.299890995025635,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.890995025635
"eb4",1,1,"v",1,54,0.761,1,0.5,1,0.8,0,435.40814781189,439.014185905457,0,1,0.279918909072876,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.918909072876
"eb4",1,1,"v",1,55,0.508,0,0.5,0,0.8,0,439.752502918243,443.197057008743,0,1,0.289947032928467,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.947032928467
"eb4",1,1,"v",1,56,0.917,1,0.5,1,0.8,0,443.931201934814,447.652195930481,0,1,0.309958934783936,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.958934783936
"eb4",1,1,"v",1,57,0.751,1,0.4,1,0.8,0,448.386318922043,452.250880002975,0,1,0.309825897216797,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.825897216797
"eb4",1,1,"v",1,58,0.96,0,0.3,0,0.8,0,452.986763954163,457.081634998322,0,1,0.330008983612061,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.008983612061
"eb4",1,1,"v",1,59,0.502,0,0.4,1,0.8,0,457.818015813828,461.384688854218,0,1,0.329960107803345,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.960107803345
"eb4",1,1,"v",1,60,0.717,0,0.3,1,0.8,0,462.118983983994,465.575901985168,0,1,0.299915075302124,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.915075302124
"eb4",1,1,"v",1,61,0.623,1,0.5,0,0.8,0,466.308306932449,469.782742977142,0,1,0.309861183166504,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.861183166504
"eb4",1,1,"v",1,62,0.797,1,0.3,1,0.8,0,470.520510911942,474.261734962463,0,1,0.329761981964111,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.761981964111
"eb4",1,1,"v",1,63,0.962,1,0.3,1,0.8,0,474.994843959808,478.780761957169,0,1,0.349825143814087,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.825143814087
"eb4",1,1,"v",1,64,0.782,1,0.3,1,0.8,0,479.512333869934,483.347780942917,0,1,0.369856119155884,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.856119155884
"eb4",1,1,"v",1,65,0.88,0,0.4,1,0.8,0,484.081622838974,489.178510904312,0,1,0.360024929046631,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.024929046631
"eb4",1,1,"v",1,66,0.534,1,0.4,1,0.8,0,489.915498971939,494.177500009537,0,1,0.339815139770508,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.815139770508
"eb4",1,1,"v",1,67,0.53,1,0.4,1,0.8,0,494.911144018173,498.832445859909,0,1,0.31971287727356,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.71287727356
"eb4",1,1,"v",1,68,0.95,1,0.5,1,0.8,0,499.567831039429,503.767761945724,0,1,0.349985837936401,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.985837936401
"eb4",1,1,"v",1,69,0.619,1,0.4,0,0.8,0,504.503342866898,507.83872795105,0,1,0.329998970031738,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.998970031738
"eb4",1,1,"v",1,70,0.993,1,0.3,0,0.8,0,508.570621013641,512.245849847794,0,1,0.329990863800049,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.990863800049
"eb4",1,1,"v",1,71,0.55,0,0.3,1,0.8,0,512.960952997208,515.989157915115,0,1,0.340126991271973,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.126991271973
"eb4",1,1,"v",1,72,0.961,0,0.4,0,0.8,0,516.72385597229,520.708258867264,0,1,0.309911012649536,"2020-10-23",1200,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.911012649536
"eb4",1,1,"v",2,1,0.97,0,0.4,1,0.6,0,96.9179229736328,100.642388105392,0,1,0.319859981536865,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.859981536865
"eb4",1,1,"v",2,2,0.927,0,0.4,0,0.6,0,101.376339912415,105.554131984711,0,1,0.349889993667603,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.889993667603
"eb4",1,1,"v",2,3,0.646,1,0.3,0,0.6,0,106.290085077286,111.193777084351,0,1,0.329923868179321,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.923868179321
"eb4",1,1,"v",2,4,0.836,0,0.3,1,0.6,0,111.930167913437,116.577496051788,0,1,0.349882125854492,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.882125854492
"eb4",1,1,"v",2,5,0.934,1,0.5,0,0.6,0,117.310981988907,122.561084985733,0,1,0.340332984924316,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.332984924316
"eb4",1,1,"v",2,6,0.504,1,0.3,1,0.6,0,123.299787998199,127.057014942169,0,1,0.299968004226685,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.968004226685
"eb4",1,1,"v",2,7,0.812,1,0.3,1,0.6,0,127.791243076324,132.000792980194,0,1,0.309952020645142,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.952020645142
"eb4",1,1,"v",2,8,0.911,0,0.5,1,0.6,0,132.735213041306,137.096570014954,0,1,0.380018949508667,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,380.018949508667
"eb4",1,1,"v",2,9,0.953,0,0.5,1,0.6,0,137.833451032639,142.744472980499,0,1,0.349948883056641,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.948883056641
"eb4",1,1,"v",2,10,0.542,0,0.4,1,0.6,0,143.460239887238,146.944020032883,0,1,0.329890966415405,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.890966415405
"eb4",1,1,"v",2,11,0.583,1,0.4,1,0.6,0,147.660763025284,153.111742973328,0,1,0.310044050216675,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.044050216675
"eb4",1,1,"v",2,12,0.763,1,0.5,1,0.6,0,153.846472978592,158.839524030685,0,1,0.319992065429688,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.992065429688
"eb4",1,1,"v",2,13,0.99,0,0.5,1,0.6,0,159.575627088547,163.751270055771,0,1,0.309865951538086,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.865951538086
"eb4",1,1,"v",2,14,0.957,1,0.4,0,0.6,0,164.488703966141,168.135143995285,0,1,0.340004920959473,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.004920959473
"eb4",1,1,"v",2,15,0.689,1,0.3,1,0.6,0,168.872277975082,172.302941083908,0,1,0.380043983459473,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,380.043983459473
"eb4",1,1,"v",2,16,0.578,0,0.4,1,0.6,0,173.039724111557,178.10271191597,0,1,0.370203971862793,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.203971862793
"eb4",1,1,"v",2,17,0.845,1,0.4,1,0.6,0,178.839772939682,182.414464950562,0,1,0.320095062255859,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.095062255859
"eb4",1,1,"v",2,18,0.616,0,0.5,0,0.6,0,183.149811029434,186.66265296936,0,1,0.360034942626953,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.034942626953
"eb4",1,1,"v",2,19,0.939,0,0.3,0,0.6,0,187.397114038467,190.950268983841,0,1,0.379964113235474,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,379.964113235474
"eb4",1,1,"v",2,20,0.695,1,0.5,1,0.6,0,191.667021989822,196.582024097443,0,1,0.330099105834961,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.099105834961
"eb4",1,1,"v",2,21,0.919,1,0.5,1,0.6,0,197.317387104034,200.949944019318,0,1,0.340049028396606,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.049028396606
"eb4",1,1,"v",2,22,0.56,0,0.3,1,0.6,0,201.684458971024,204.517770051956,0,1,0.329967021942139,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.967021942139
"eb4",1,1,"v",2,23,0.926,1,0.4,1,0.6,0,205.25680398941,208.893573045731,0,1,0.329933166503906,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.933166503906
"eb4",1,1,"v",2,24,0.896,0,0.3,1,0.6,0,209.629904031754,212.861351966858,0,1,0.318828821182251,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,318.828821182251
"eb4",1,1,"v",2,25,0.837,0,0.4,1,0.6,0,213.596884012222,217.189274072647,0,1,0.349936008453369,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.936008453369
