"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
2,1,3,30,"v","eb4",0.51,1,0.5,0,0.4,0,128.461256980896,130.903701066971,0,1,0.390079975128174,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,390.079975128174,5495105,128.46,5497547,130.9,5495614,128.97,5496123,129.48,5496513,129.87,5496513,129.87,5496513,129.87,5496914,130.27,NA,NA,NA,NA,NA,NA,2442,2.44,1000.81967213115,1,1,0,0.0420135813404194,-0.0956443367053595,1.86063295668421,0.0616474756421612,3.45233244759374,3.53499792579969,5495893,5496065,174,0.788,0.96,0.172,1,0,1.81,1,NA
2,1,3,31,"v","eb4",0.835,1,0.4,1,0.4,0,131.635973930359,134.255780935287,0,1,0.349998950958252,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.998950958252,5498279,131.64,5500899,134.26,5499104,132.46,5499513,132.87,5499903,133.26,5499903,133.26,5499903,133.26,5500264,133.62,NA,NA,NA,NA,NA,NA,2620,2.62,999.999999999998,1,1,0,-0.0397697077059344,-0.165438709504254,1.78186187279067,0.299253448057699,2.79798576255618,3.12314947018615,5499331,5499527,198,1.052,1.248,0.196,1,0,1.98000000000002,1,NA
2,1,3,32,"v","eb4",1,0,0.4,1,0.4,0,134.988435029984,137.727786064148,0,1,0.319866895675659,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.866895675659,5501632,134.99,5504371,137.73,5502634,135.99,5503043,136.4,5503433,136.79,5503433,136.79,5503434,136.79,5503764,137.12,NA,NA,NA,NA,NA,NA,2739,2.73999999999998,999.635036496357,NA,NA,NA,0.489991142604074,0.631123010440991,0.189624166900365,0.51259433858677,-0.0485993683513612,1.3061199831232,5502861,5503051,192,1.229,1.419,0.19,1,0,2.13,1,NA
2,1,3,33,"v","eb4",0.59,1,0.3,1,0.4,0,138.461011886597,140.831716060638,0,1,0.359997987747192,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.997987747192,5505104,138.46,5507475,140.83,5505694,139.05,5506003,139.36,5506394,139.75,5506394,139.75,5506394,139.75,5506764,140.12,NA,NA,NA,NA,NA,NA,2371,2.37,1000.42194092827,NA,NA,NA,0.139533510481252,0.249168167779647,0.667419494590698,0.728744142384532,0.401567200504313,1.25842388253346,5505923,5506107,186,0.819,1.003,0.184,1,0,1.66,1,NA
2,1,3,34,"v","eb4",0.769,1,0.3,1,0.4,0,141.571006059647,144.023761987686,0,1,0.339985132217407,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.985132217407,5508214,141.57,5510667,144.02,5508973,142.33,5509283,142.64,5509673,143.03,5509673,143.03,5509673,143.03,5510024,143.38,NA,NA,NA,NA,NA,NA,2453,2.45000000000002,1001.22448979591,1,1,0,0.856006179301131,0.70600371062924,1.11210861068993,0.336846767050487,1.81644101396094,2.52481772435747,5509187,5509359,174,0.973,1.145,0.172,1,0,1.81,1,NA
2,1,3,35,"v","eb4",0.715,1,0.5,1,0.4,0,144.756862878799,147.303672075272,0,1,0.320013999938965,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.013999938965,5511400,144.76,5513947,147.3,5512104,145.46,5512613,145.97,5513003,146.36,5513003,146.36,5513003,146.36,5513334,146.69,NA,NA,NA,NA,NA,NA,2547,2.54000000000002,1002.7559055118,1,1,0,0.35698258045468,0.262808260687148,0.0814926557425451,0.265069121832376,-0.159540489035617,2.33638421415215,5512307,5512491,186,0.907,1.091,0.184,1,0,1.93000000000001,1,NA
2,1,3,36,"v","eb4",0.948,0,0.3,1,0.4,0,148.034970998764,150.671737909317,0,1,0.330043077468872,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.043077468872,5514678,148.03,5517315,150.67,5515614,148.97,5515923,149.28,5516314,149.67,5516314,149.67,5516314,149.67,5516654,150.01,NA,NA,NA,NA,NA,NA,2637,2.63999999999999,998.863636363641,NA,NA,NA,0.109536462946561,0.0355579517592842,-0.0304871784056902,-0.164581014891024,0.159068410357943,1.24641454402305,5515849,5516033,186,1.171,1.355,0.184,1,0,1.97999999999999,1,NA
2,1,3,37,"v","eb4",0.964,0,0.5,1,0.4,0,151.389014005661,154.423760890961,0,1,0.379991054534912,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.991054534912,5518032,151.39,5521067,154.42,5518994,152.35,5519503,152.86,5519894,153.25,5519894,153.25,5519894,153.25,5520284,153.64,NA,NA,NA,NA,NA,NA,3035,3.03,1001.6501650165,1,0,0,0.167139061116032,0.386099023119087,-0.22014641577338,0.726920737204828,-1.38143580659081,1.71494527235378,5519229,5519407,180,1.197,1.375,0.178,1,0,2.25,1,NA
2,1,3,38,"v","eb4",0.836,1,0.4,1,0.4,0,155.16345000267,158.519703865051,0,1,0.409775018692017,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.775018692017,5521807,155.16,5525163,158.52,5522633,155.99,5523044,156.4,5523433,156.79,5523433,156.79,5523433,156.79,5523854,157.21,NA,NA,NA,NA,NA,NA,3356,3.36000000000001,998.80952380952,1,1,0,0.430314362998154,0.426616325642012,1.98699265842286,0.303023756544031,3.2309390245617,2.73793126830281,5522883,5523063,182,1.076,1.256,0.18,1,0,2.05000000000001,1,NA
2,1,3,39,"v","eb4",0.806,1,0.4,0,0.4,0,159.256277084351,162.311708927155,0,1,0.320050001144409,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.050001144409,5525900,159.26,5528955,162.31,5526694,160.05,5527103,160.46,5527493,160.85,5527493,160.85,5527494,160.85,5527824,161.18,NA,NA,NA,NA,NA,NA,3055,3.05000000000001,1001.63934426229,NA,NA,NA,0.139149689991143,0.590373770178908,0.102678092895466,0.265221863481814,0.150987286505444,1.69301676634503,5526943,5527121,180,1.043,1.221,0.178,1,0,1.92000000000002,1,NA
2,1,3,4,"a","eb4",0.944,1,0.5,1,0.5,0.0954370936153907,62.5824048519135,65.4245100021362,0.330075979232788,1,0.309999942779541,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.999942779541,4626086,62.58,4628928,65.42,4627024,63.52,4627533,64.03,4628024,64.52,4628024,64.52,4628024,64.52,4628344,64.84,4627454,63.95,4627354,63.85,4627354,63.85,2842,2.84,1000.70422535211,1,1,0,-1.53993433001405,-1.36983920580777,0.251576159459242,-0.925544608098278,1.68992429433294,1.69333524076797,4627358,4627454,98,1.272,1.368,0.0960000000000001,1,0,2.26000000000001,0,NA
2,1,3,40,"a","eb4",0.871,1,0.4,1,0.5,0.100088642677049,182.193557024002,184.914214849472,0.320085048675537,1,0.339948892593384,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.948892593384,4745695,182.19,4748415,184.91,4746564,183.06,4746974,183.47,4747464,183.96,4747464,183.96,4747464,183.96,4747814,184.31,4746994,183.49,4746884,183.38,4746884,183.38,2720,2.72,1000,NA,NA,NA,-1.53605735536648,-1.65631132878306,-1.23928143978717,-1.44345408295807,-1.17482666992456,1.04837753199135,4746888,4746994,108,1.193,1.299,0.106,1,0,2.12,0,NA
2,1,3,40,"v","eb4",0.511,1,0.3,1,0.4,0,163.045063972473,165.9117000103,0,1,0.569938182830811,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,569.938182830811,5529688,163.05,5532555,165.91,5530194,163.55,5530503,163.86,5530894,164.25,5530894,164.25,5530894,164.25,5531474,164.83,NA,NA,NA,NA,NA,NA,2867,2.85999999999999,1002.44755244756,1,1,0,-0.00203720106288757,0.154956808289761,2.72513386746115,0.658319967443085,3.27641888669347,2.41028584912139,5530431,5530635,206,0.743,0.947,0.204,1,0,1.78,1,NA
2,1,3,41,"v","eb4",0.596,0,0.5,1,0.4,0,166.648200035095,171.2237200737,0,1,0.250004053115845,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.004053115845,5533291,166.65,5537867,171.22,5533884,167.24,5534394,167.75,5534783,168.14,5534783,168.14,5534783,168.14,5535044,168.4,NA,NA,NA,NA,NA,NA,4576,4.56999999999999,1001.31291028447,NA,NA,NA,0.0194567463832301,0.0648969073642511,-0.0433274284027162,0.187451213544131,-0.474029660920715,1.77957704935071,5534141,5534329,190,0.85,1.038,0.188,1,0,1.75,1,NA
2,1,3,43,"v","eb4",0.682,1,0.3,0,0.4,0,176.0950319767,178.447571992874,0,1,0.360044002532959,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.044002532959,5542738,176.1,5545091,178.45,5543413,176.77,5543723,177.08,5544114,177.47,5544114,177.47,5544114,177.47,5544484,177.84,NA,NA,NA,NA,NA,NA,2353,2.34999999999999,1001.27659574468,1,1,0,0.190657684014637,0.0735901978151758,2.33293319658757,0.321195585248356,3.51989722228872,3.7681057742621,5543625,5543801,178,0.887,1.063,0.176,1,0,1.74000000000001,1,NA
2,1,3,44,"v","eb4",0.882,1,0.4,1,0.4,0,179.187493085861,182.735548019409,0,1,0.349946022033691,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.946022033691,5545831,179.19,5549379,182.74,5546703,180.06,5547113,180.47,5547503,180.86,5547503,180.86,5547503,180.86,5547864,181.22,NA,NA,NA,NA,NA,NA,3548,3.55000000000001,999.436619718307,NA,NA,NA,0.0681452851514854,0.133943509497097,0.454786052660278,0.532187971997941,0.191024505462061,0.570481907948693,5546935,5547123,190,1.104,1.292,0.188,1,0,2.03,1,NA
2,1,3,46,"v","eb4",0.577,0,0.5,0,0.4,0,186.631193876266,189.311526060104,0,1,0.33013391494751,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.13391494751,5553274,186.63,5555955,189.31,5553844,187.2,5554353,187.71,5554744,188.1,5554744,188.1,5554744,188.1,5555084,188.44,NA,NA,NA,NA,NA,NA,2681,2.68000000000001,1000.37313432836,NA,NA,NA,-0.10909359315028,-0.125826052408082,0.759154535062418,0.505783791259722,0.786102572118307,1.43327466158027,5554057,5554229,174,0.783,0.955,0.172,1,0,1.81,1,NA
2,1,3,47,"a","eb4",0.883,1,0.5,1,0.5,0.138438192462519,207.897162914276,210.578611850739,0.339967012405396,1,0.340022087097168,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.022087097168,4771398,207.9,4774079,210.58,4772274,208.77,4772784,209.28,4773274,209.77,4773274,209.77,4773274,209.77,4773624,210.12,4772754,209.25,4772614,209.11,4772614,209.11,2681,2.68000000000001,1000.37313432836,NA,NA,NA,-1.13544658274508,-1.15156258215336,-0.402212043529899,-0.852708886920579,-0.0796995951389526,1.17838483239232,4772618,4772754,138,1.22,1.356,0.136,1,0,2.22,0,NA
2,1,3,47,"v","eb4",0.762,0,0.3,1,0.4,0,190.045830965042,192.647640943527,0,1,0.29006814956665,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.06814956665,5556689,190.05,5559291,192.65,5557444,190.8,5557753,191.11,5558144,191.5,5558144,191.5,5558144,191.5,5558444,191.8,NA,NA,NA,NA,NA,NA,2602,2.59999999999999,1000.76923076923,NA,NA,NA,0.718659580749926,0.667396426959908,0.650306383022807,0.636400688052785,0.679440999901584,1.9292720532756,5557707,5557913,208,1.018,1.224,0.206,1,0,1.75,1,NA
2,1,3,48,"v","eb4",0.592,0,0.5,1,0.4,0,193.383327960968,195.967704057693,0,1,0.310147047042847,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.147047042847,5560027,193.38,5562611,195.97,5560614,193.97,5561123,194.48,5561514,194.87,5561514,194.87,5561514,194.87,5561834,195.19,NA,NA,NA,NA,NA,NA,2584,2.59,997.683397683396,NA,NA,NA,-0.145940360200768,-0.0700156058880594,0.265388779117743,0.122891447692156,0.385831857100679,1.83013280006331,5560805,5560979,176,0.778,0.952,0.174,1,0,1.81,1,NA
2,1,3,5,"a","eb4",0.614,0,0.5,1,0.5,0.124543241235368,66.1621758937836,68.6164200305939,0.329860925674438,1,0.299985885620117,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.985885620117,4629666,66.16,4632120,68.62,4630274,66.77,4630784,67.28,4631274,67.77,4631274,67.77,4631274,67.77,4631584,68.08,4630734,67.23,4630604,67.1,4630604,67.1,2454,2.46000000000001,997.560975609753,NA,NA,NA,-1.42881427203836,-1.26070268674343,-1.32056067850247,-1.21222051512208,-1.5283609216293,-0.110601340883683,4630608,4630734,128,0.942,1.068,0.126,1,0,1.92,0,NA
2,1,3,6,"a","eb4",0.855,0,0.5,0,0.5,0.131716301456069,69.3520188331604,72.1365690231323,0.320132970809937,1,0.349940061569214,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.940061569214,4632856,69.35,4635640,72.14,4633704,70.2,4634214,70.71,4634703,71.2,4634703,71.2,4634704,71.2,4635064,71.56,4634164,70.66,4634024,70.52,4634024,70.52,2784,2.79000000000001,997.849462365589,1,0,0,-0.988628535129864,-1.11362215391028,-1.87875927494348,-0.992140971771375,-3.12042594672697,-0.0907342997256368,4634028,4634166,140,1.172,1.31,0.138,1,0,2.21000000000001,0,NA
2,1,3,6,"v","eb4",0.519,1,0.4,1,0.4,0,50.7818269729614,52.9361479282379,0,1,0.339906930923462,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.906930923462,5417425,50.78,5419580,52.94,5417934,51.29,5418344,51.7,5418733,52.09,5418734,52.09,5418734,52.09,5419085,52.44,NA,NA,NA,NA,NA,NA,2155,2.16,997.685185185187,1,1,0,-0.221759669323885,-0.309843519338648,0.719437464977133,-0.29415750676405,1.397477751065,2.98640072962948,5418235,5418421,188,0.81,0.996,0.186,1,0,1.66,1,NA
2,1,3,7,"a","eb4",0.552,1,0.4,1,0.5,0.124515134924285,72.8732118606567,75.1926078796387,0.300012111663818,1,0.319942951202393,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.942951202393,4636377,72.87,4638696,75.19,4636924,73.42,4637334,73.83,4637824,74.32,4637824,74.32,4637824,74.32,4638154,74.65,4637354,73.85,4637224,73.72,4637224,73.72,2319,2.31999999999999,999.568965517244,NA,NA,NA,-1.21036166208885,-1.42721235723893,-1.45764517239298,-1.43869155512655,-1.4718759676525,0.304639744557076,4637228,4637354,128,0.851,0.977,0.126,1,0,1.78,0,NA
2,1,3,7,"v","eb4",0.842,1,0.5,1,0.4,0,53.6683928966522,56.2801170349121,0,1,0.330165863037109,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.165863037109,5420312,53.67,5422924,56.28,5421154,54.51,5421663,55.02,5422053,55.41,5422053,55.41,5422053,55.41,5422394,55.75,NA,NA,NA,NA,NA,NA,2612,2.61,1000.7662835249,NA,NA,NA,0.288987304399173,0.226900099881273,0.453497145568746,0.476956484470985,0.286371767484673,1.79056436652907,5421393,5421545,154,1.081,1.233,0.152,1,0,2.08,1,NA
2,1,3,8,"a","eb4",0.752,0,0.4,1,0.5,0.15457566023858,75.9289019107819,78.3606638908386,0.300016164779663,1,0.290071964263916,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.071964263916,4639432,75.93,4641864,78.36,4640184,76.68,4640594,77.09,4641084,77.58,4641084,77.58,4641084,77.58,4641384,77.88,4640644,77.14,4640484,76.98,4640484,76.98,2432,2.42999999999999,1000.82304526749,NA,NA,NA,-0.972255772964365,-0.872781550372339,-1.21794529757649,-1.08050644365968,-1.21082781975298,0.0786171097217641,4640488,4640644,158,1.056,1.212,0.156,1,0,1.94999999999999,0,NA
2,1,3,8,"v","eb4",0.57,1,0.5,0,0.4,0,57.0137169361115,59.5761499404907,0,1,0.389853000640869,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,389.853000640869,5423657,57.01,5426220,59.58,5424223,57.58,5424734,58.09,5425123,58.48,5425123,58.48,5425123,58.48,5425524,58.88,NA,NA,NA,NA,NA,NA,2563,2.57,997.27626459144,1,1,0,-0.0942403068178092,-0.789866482957714,1.06370274403007,-0.796525454741765,2.94635370534396,3.12558328158035,5424491,5424645,156,0.834,0.988,0.154,1,0,1.87,1,NA
2,1,3,9,"a","eb4",0.788,0,0.4,0,0.5,0.13491893518651,79.093722820282,81.6247589588165,0.329889059066772,1,0.390054941177368,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,390.054941177368,4642597,79.09,4645128,81.62,4643374,79.87,4643783,80.28,4644274,80.77,4644274,80.77,4644274,80.77,4644674,81.17,4643844,80.34,4643704,80.2,4643704,80.2,2531,2.53,1000.395256917,1,0,0,-1.82903734719501,-1.83456980905297,-1.06726530446026,-0.71201764794358,-2.18498752991411,0.424919852324479,4643708,4643844,138,1.111,1.247,0.136,1,0,2.08,0,NA
2,1,3,9,"v","eb4",0.78,1,0.3,1,0.4,0,60.3124809265137,62.7921040058136,0,1,0.350009202957153,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.009202957153,5426956,60.31,5429436,62.79,5427734,61.09,5428044,61.4,5428433,61.79,5428433,61.79,5428433,61.79,5428795,62.15,NA,NA,NA,NA,NA,NA,2480,2.48,1000,1,1,0,-0.536935341009743,-0.131153489066985,1.41787130117726,-0.467063220537964,2.92508939408851,3.78512511071745,5427951,5428101,152,0.995,1.145,0.15,1,0,1.84,1,NA
3,1,1,1,"a","eb4",0.591,1,0.4,1,0.5,0.136672197504301,96.74924492836,103.818487882614,0.419913053512573,1,0.430095195770264,"2020-10-28",1333,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,430.095195770264,9205665,96.75,9212734,103.82,9206252,97.34,9206652,97.74,9207142,98.23,9207142,98.23,9207142,98.23,9207583,98.67,9206812,97.9,9206672,97.76,9206672,97.76,7069,7.06999999999999,999.858557284301,NA,NA,NA,0.214614703277237,0.206862034611735,0.0150941598194146,0.165168807674153,-0.0361005985452399,1.3268412170263,9206677,9206813,138,1.012,1.148,0.136,1,0,1.92,0,NA
3,1,1,1,"v","eb4",0.529,0,0.3,0,0.3,0,144.04104590416,148.558878898621,0,1,0.829981088638306,"2020-10-28",1303,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,829.981088638306,7426563,144.04,7431080,148.56,7427083,144.56,7427383,144.86,7427673,145.15,7427673,145.15,7427673,145.15,7428513,145.99,NA,NA,NA,NA,NA,NA,4517,4.52000000000001,999.336283185838,1,0,0,0.510776498376144,0.276019500673306,-3.37114906895534,0.350441720633136,-3.78282508751951,-0.778000876283298,7427380,7427510,132,0.817,0.947,0.13,1,0,1.95000000000002,1,NA
3,1,1,10,"a","eb4",0.602,0,0.4,1,0.5,0.181541180133883,136.427886962891,139.547483921051,0.320321083068848,1,0.309983015060425,"2020-10-28",1333,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.983015060425,9245343,136.43,9248462,139.55,9245942,137.03,9246342,137.43,9246832,137.92,9246832,137.92,9246832,137.92,9247153,138.24,9246452,137.54,9246263,137.35,9246263,137.35,3119,3.12,999.679487179486,NA,NA,NA,0.637230587540597,0.645404606276898,0.507114305829983,0.588143348831222,0.479166666666667,0.997206444139266,9246267,9246453,188,0.924,1.11,0.186,1,0,1.81,0,NA
3,1,1,10,"v","eb4",0.837,1,0.3,1,0.3,0,184.832015037537,187.362668037415,0,1,0.26000714302063,"2020-10-28",1303,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.00714302063,7467350,184.83,7469880,187.36,7468173,185.65,7468473,185.95,7468763,186.24,7468763,186.24,7468763,186.24,7469033,186.51,NA,NA,NA,NA,NA,NA,2530,2.53,1000,NA,NA,NA,-0.87245349867139,-0.875850612369763,-0.400942152768991,-0.632479864873216,-0.397926713250008,0.850355199652935,7468390,7468510,122,1.04,1.16,0.12,1,0,1.67999999999998,1,NA
3,1,1,11,"a","eb4",0.693,1,0.3,1,0.5,0.161305142260746,140.283034086227,144.043479919434,0.309911966323853,1,0.289896011352539,"2020-10-28",1333,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.896011352539,9249198,140.28,9252958,144.04,9249882,140.97,9250182,141.27,9250672,141.76,9250672,141.76,9250672,141.76,9250972,142.06,9250362,141.45,9250192,141.28,9250192,141.28,3760,3.75999999999999,1000,NA,NA,NA,0.283850014762326,0.229710747868409,-0.0945784111755788,0.11426870754349,-0.155890168290522,0.906462490997415,9250197,9250363,168,0.999,1.165,0.166,1,0,1.78,0,NA
3,1,1,11,"v","eb4",0.675,0,0.3,1,0.3,0,188.098611116409,190.658976078033,0,1,0.259938955307007,"2020-10-28",1303,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.938955307007,7470616,188.1,7473176,190.66,7471283,188.76,7471583,189.06,7471873,189.35,7471873,189.35,7471873,189.35,7472143,189.62,NA,NA,NA,NA,NA,NA,2560,2.56,999.999999999999,NA,NA,NA,0.523383525243578,0.504109641227845,0.0562061914291026,0.25549245384602,0.0109569268116655,1.86925957205274,7471458,7471582,126,0.842,0.966,0.124,1,0,1.52000000000001,1,NA
3,1,1,12,"a","eb4",0.875,1,0.4,1,0.5,0.18081994104565,144.78052687645,147.987602949142,0.289725065231323,0,0.219740152359009,"2020-10-28",1333,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,219.740152359009,9253695,144.78,9256902,147.99,9254562,145.65,9254962,146.05,9255452,146.54,9255452,146.54,9255452,146.54,9255683,146.77,9255042,146.13,9254852,145.94,9254852,145.94,3207,3.21000000000001,999.065420560745,NA,NA,NA,0.176173604960142,0.100819430125794,-0.114350447162388,0.0188998644317832,-0.220947099523755,1.08290875872807,9254857,9255043,188,1.162,1.348,0.186,1,0,1.99000000000001,0,NA
3,1,1,12,"v","eb4",0.773,0,0.5,0,0.3,0,191.390490055084,194.755378961563,0,1,0.319958925247192,"2020-10-28",1303,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.958925247192,7473907,191.39,7477272,194.76,7474673,192.15,7475173,192.66,7475462,192.95,7475462,192.95,7475463,192.95,7475793,193.28,NA,NA,NA,NA,NA,NA,3365,3.37,998.516320474776,1,0,0,0.39589607322114,0.387161437695212,0.701615494955987,0.752554329835109,0.454288602506271,0.989470614511548,7474876,7475012,138,0.969,1.105,0.136,1,0,1.89000000000001,1,NA
3,1,1,14,"a","eb4",0.977,0,0.5,1,0.5,0.195256938014617,153.146728038788,156.802557945251,0.299962997436523,1,0.249993085861206,"2020-10-28",1333,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.993085861206,9262062,153.15,9265718,156.8,9263032,154.12,9263532,154.62,9264022,155.11,9264022,155.11,9264022,155.11,9264283,155.37,9263532,154.62,9263332,154.42,9263332,154.42,3656,3.65000000000001,1001.64383561644,NA,NA,NA,0.0372601121936818,0.161641663702577,0.00492369585577242,0.0841806201591502,-0.0456042333810271,0.319978060341473,9263337,9263533,198,1.275,1.471,0.196,1,0,2.22,0,NA
