"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
2,1,1,7,"v","eb4",0.928,1,0.3,0,0.5,0,148.534616947174,151.72820687294,0,1,0.389777183532715,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,389.777183532715,4949205,148.53,4952398,151.73,4950124,149.45,4950434,149.76,4950924,150.25,4950924,150.25,4950924,150.25,4951324,150.65,NA,NA,NA,NA,NA,NA,3193,3.19999999999999,997.812500000004,1,1,0,0.289520537527623,0.396392277874606,2.1200168991937,0.266810237528729,3.69828178388251,0.883023985475633,4950362,4950524,164,1.157,1.319,0.162,1,0,2.12,1,NA
2,1,1,8,"v","eb4",0.927,0,0.3,0,0.5,0,152.460575819016,155.360190868378,0,1,0.330121994018555,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.121994018555,4953131,152.46,4956030,155.36,4954044,153.37,4954354,153.68,4954844,154.17,4954844,154.17,4954844,154.17,4955185,154.51,NA,NA,NA,NA,NA,NA,2899,2.90000000000001,999.655172413791,1,0,0,0.404457924387065,0.39164949924198,-0.829069626078952,0.389416441798669,-2.04986192882822,0.140955731210917,4954274,4954430,158,1.143,1.299,0.156,1,0,2.04999999999998,1,NA
2,1,2,10,"a","eb4",0.608,0,0.4,1,0.4,0.11605225584381,146.608947038651,148.799343109131,0.309957027435303,1,0.330080986022949,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.080986022949,4344195,146.61,4346386,148.8,4344794,147.21,4345204,147.62,4345594,148.01,4345594,148.01,4345594,148.01,4345934,148.35,4345224,147.64,4345104,147.52,4345104,147.52,2191,2.19,1000.45662100457,NA,NA,NA,-0.86108650723354,-0.858854264522998,-0.944388406590797,-0.867940142205121,-1.00343875371229,0.0812189239962271,4345109,4345225,118,0.914,1.03,0.116,1,0,1.73999999999998,0,NA
2,1,2,10,"v","eb4",0.911,0,0.3,1,0.3,0,83.2835729122162,85.6998028755188,0,1,0.350039005279541,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.039005279541,5204324,83.28,5206741,85.7,5205234,84.19,5205543,84.5,5205833,84.79,5205833,84.79,5205833,84.79,5206194,85.15,NA,NA,NA,NA,NA,NA,2417,2.42,998.760330578512,1,0,0,-0.731296132270446,-0.675831872805282,-2.52386576124397,-0.656238482008294,-3.15521766230358,-1.38239184297643,5205473,5205639,168,1.149,1.315,0.166,1,0,1.87,1,NA
2,1,2,11,"a","eb4",0.576,0,0.4,0,0.4,0.104093944839161,149.534897089005,151.775350093842,0.299998998641968,1,0.399950981140137,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,399.950981140137,4347121,149.53,4349362,151.78,4347684,150.1,4348094,150.51,4348484,150.9,4348484,150.9,4348484,150.9,4348894,151.31,4348094,150.51,4347984,150.4,4347984,150.4,2241,2.25,996,1,0,0,-1.04006495423679,-1.44380203138912,-2.50913877728788,-1.28113083579719,-3.55038994145477,-2.40614567009607,4347989,4348095,108,0.868,0.974,0.106,1,0,1.78,0,NA
2,1,2,11,"v","eb4",0.555,0,0.4,1,0.3,0,86.4312238693237,88.5637249946594,0,1,0.349961042404175,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.961042404175,5207472,86.43,5209605,88.56,5208024,86.98,5208434,87.39,5208724,87.68,5208724,87.68,5208724,87.68,5209084,88.04,NA,NA,NA,NA,NA,NA,2133,2.13,1001.40845070423,1,0,0,-0.343283141423088,-0.814935100438496,-1.87870590354498,-0.588491146204642,-2.70985467309648,-1.282698553292,5208291,5208455,166,0.819,0.983,0.164,1,0,1.61,1,NA
2,1,2,12,"a","eb4",0.549,1,0.4,1,0.4,0.127441796801634,152.511519193649,154.671369075775,0.299995899200439,1,0.309883832931519,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.883832931519,4350098,152.51,4352258,154.67,4350634,153.05,4351044,153.46,4351434,153.85,4351434,153.85,4351434,153.85,4351754,154.17,4351064,153.48,4350934,153.35,4350934,153.35,2160,2.16,1000,NA,NA,NA,-1.32666076173605,-1.17419777797926,-1.08913271571991,-1.10442675838705,-1.13046206082079,0.29760354097352,4350939,4351065,128,0.841,0.967,0.126,1,0,1.66,0,NA
2,1,2,12,"v","eb4",0.798,1,0.3,1,0.3,0,89.2808020114899,91.5957419872284,0,1,0.369790077209473,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.790077209473,5210322,89.28,5212637,91.6,5211114,90.07,5211424,90.38,5211714,90.67,5211714,90.67,5211714,90.67,5212094,91.05,NA,NA,NA,NA,NA,NA,2315,2.31999999999999,997.84482758621,NA,NA,NA,-0.690699734278122,-0.68822568885836,-0.037001057173062,-0.646381715912274,0.127437726290927,1.58692286657145,5211361,5211523,164,1.039,1.201,0.162,1,0,1.77,1,NA
2,1,2,13,"a","eb4",0.603,1,0.3,1,0.4,0.13794950966233,155.408674001694,157.535350084305,0.260000944137573,1,0.369997024536133,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.997024536133,4352995,155.41,4355122,157.54,4353594,156.01,4353904,156.32,4354294,156.71,4354294,156.71,4354294,156.71,4354674,157.09,4353994,156.41,4353854,156.27,4353854,156.27,2127,2.13,998.591549295777,NA,NA,NA,-1.61024505462061,-1.586577596031,-1.54730690192536,-1.52593922774832,-1.59405155936786,-0.0852656164325784,4353859,4353995,138,0.864,1,0.136,1,0,1.68000000000001,0,NA
2,1,2,14,"v","eb4",0.634,0,0.4,1,0.3,0,95.53125,97.7396988868713,0,1,0.309962034225464,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.962034225464,5216572,95.53,5218781,97.74,5217204,96.16,5217614,96.57,5217904,96.86,5217904,96.86,5217904,96.86,5218224,97.18,NA,NA,NA,NA,NA,NA,2209,2.20999999999999,999.54751131222,NA,NA,NA,-1.32914083259522,-1.41996415844439,-1.60194607821272,-1.49223964755669,-1.64400649542368,0.179197651621838,5217427,5217593,168,0.855,1.021,0.166,1,0,1.65000000000001,1,NA
2,1,2,15,"a","eb4",0.835,0,0.3,0,0.4,0.12628652586491,161.158243179321,163.663588047028,0.299950838088989,1,0.389971017837524,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,389.971017837524,4358744,161.16,4361250,163.66,4359574,161.99,4359884,162.3,4360274,162.69,4360274,162.69,4360274,162.69,4360675,163.09,4360004,162.42,4359874,162.29,4359874,162.29,2506,2.5,1002.4,1,0,0,-1.04723944493652,-1.09796837839911,-2.36627214596671,-1.00389069317324,-3.09357838795394,-0.823223454302112,4359879,4360003,126,1.135,1.259,0.124,1,0,1.93000000000001,0,NA
2,1,2,15,"v","eb4",0.718,0,0.3,1,0.3,0,98.4743769168854,100.85976099968,0,1,0.3400719165802,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.0719165802,5219515,98.47,5221901,100.86,5220224,99.18,5220533,99.49,5220824,99.78,5220824,99.78,5220824,99.78,5221174,100.13,NA,NA,NA,NA,NA,NA,2386,2.39,998.326359832636,1,0,0,-0.887570121051078,-0.778650172894367,-2.92934694809789,-0.770650590016858,-3.39115103968957,1.28114220553225,5220511,5220675,166,0.996,1.16,0.164,1,0,1.66,1,NA
2,1,2,16,"a","eb4",0.623,0,0.5,1,0.4,0.122687264307359,164.396381139755,166.767522096634,0.310208082199097,1,0.35978102684021,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.78102684021,4361982,164.4,4364353,166.77,4362604,165.02,4363114,165.53,4363504,165.92,4363504,165.92,4363504,165.92,4363874,166.29,4363044,165.46,4362914,165.33,4362914,165.33,2371,2.37,1000.42194092827,NA,NA,NA,-0.876144080307056,-0.964695672401607,-0.85468780224591,-0.90960535380376,-0.836999976061092,0.878271592073499,4362919,4363045,128,0.937,1.063,0.126,1,0,1.88999999999999,0,NA
2,1,2,16,"v","eb4",0.504,0,0.4,0,0.3,0,101.575521945953,104.019538879395,0,1,0.34999418258667,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.99418258667,5222617,101.58,5225061,104.02,5223114,102.07,5223524,102.48,5223814,102.77,5223814,102.77,5223814,102.77,5224174,103.13,NA,NA,NA,NA,NA,NA,2444,2.44,1001.6393442623,1,0,0,-0.933953351048125,-0.840842864661558,-1.21480712256803,-0.426426610774452,-1.9084079650953,-0.511362992613505,5223349,5223519,172,0.732,0.902,0.17,1,0,1.55,1,NA
2,1,2,17,"a","eb4",0.943,1,0.3,0,0.4,0.134020667659361,167.501073122025,170.039669036865,0.279994010925293,1,0.380147933959961,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.147933959961,4365087,167.5,4367626,170.04,4366024,168.44,4366334,168.75,4366724,169.14,4366724,169.14,4366724,169.14,4367115,169.53,4366444,168.86,4366304,168.72,4366304,168.72,2539,2.53999999999999,999.606299212602,1,1,0,-0.929288455860644,-0.988773061403708,0.958233514246141,-0.984512977427061,1.98184612356446,1.97589398912798,4366309,4366443,136,1.222,1.356,0.134,1,0,2.03,0,NA
2,1,2,17,"v","eb4",0.818,0,0.5,1,0.3,0,104.752343893051,108.947597026825,0,1,0.340007066726685,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.007066726685,5225793,104.75,5229989,108.95,5226604,105.56,5227114,106.07,5227404,106.36,5227404,106.36,5227404,106.36,5227754,106.71,NA,NA,NA,NA,NA,NA,4196,4.2,999.047619047618,NA,NA,NA,-1.12432831414231,-1.07831331296464,-1.52040934065002,-1.39055481556107,-1.48998270698891,0.16359774781444,5226833,5226983,152,1.04,1.19,0.15,1,0,1.95999999999999,1,NA
2,1,2,18,"a","eb4",0.787,1,0.4,1,0.4,0.145244169225632,170.773643016815,173.279736042023,0.349877834320068,1,0.359795808792114,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.795808792114,4368359,170.77,4370865,173.28,4369134,171.55,4369544,171.96,4369934,172.35,4369934,172.35,4369934,172.35,4370304,172.72,4369634,172.05,4369484,171.9,4369484,171.9,2506,2.50999999999999,998.406374501996,1,1,0,-1.07035724830233,-1.13357186145168,1.05063180776082,-1.01162602848851,2.21008785579202,2.18226201020709,4369489,4369633,146,1.13,1.274,0.144,1,0,1.94999999999999,0,NA
2,1,2,18,"v","eb4",0.653,0,0.5,1,0.3,0,109.681206941605,112.011401891708,0,1,0.309967041015625,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.967041015625,5230722,109.68,5233053,112.01,5231374,110.33,5231884,110.84,5232173,111.13,5232173,111.13,5232174,111.13,5232494,111.45,NA,NA,NA,NA,NA,NA,2331,2.33,1000.42918454936,NA,NA,NA,0.164836138175376,0.341833325563688,-0.165598304979795,-0.021282354099006,-0.102432093297904,1.79991385997272,5231615,5231761,148,0.893,1.039,0.146,1,0,1.77,1,NA
2,1,2,2,"a","eb4",0.758,0,0.5,0,0.4,0.119399670038987,121.025657176971,123.598882198334,0.309956073760986,1,0.399123907089233,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,399.123907089233,4318613,121.03,4321186,123.6,4319364,121.78,4319874,122.29,4320264,122.68,4320264,122.68,4320264,122.68,4320674,123.09,4319794,122.21,4319674,122.09,4319674,122.09,2573,2.56999999999999,1001.1673151751,1,0,0,-1.41868910540301,-1.66319975664528,-2.79901037465539,-1.43513970529028,-4.26315827374394,-1.89375276793623,4319679,4319793,116,1.066,1.18,0.114,1,0,2.06,0,NA
2,1,2,2,"v","eb4",0.92,1,0.5,0,0.3,0,55.3645529747009,59.4522180557251,0,1,0.359750986099243,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.750986099243,5176405,55.36,5180493,59.45,5177325,56.28,5177834,56.79,5178124,57.08,5178124,57.08,5178124,57.08,5178494,57.45,NA,NA,NA,NA,NA,NA,4088,4.09,999.511002444987,1,1,0,-1.21525261472117,-0.966194272217301,1.05106129268909,-0.989703828069573,3.00423718669954,0.53661369743736,5177561,5177697,138,1.156,1.292,0.136,1,0,2.09,1,NA
2,1,2,20,"a","eb4",0.859,1,0.4,0,0.4,0.125011090090403,177.138425111771,182.89586019516,0.300003051757812,1,0.389863967895508,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,389.863967895508,4374724,177.14,4380481,182.9,4375574,177.99,4375984,178.4,4376373,178.79,4376374,178.79,4376374,178.79,4376774,179.19,4376004,178.42,4375874,178.29,4375874,178.29,5757,5.76000000000002,999.479166666663,1,1,0,-1.49633894301742,-1.39877112349442,0.263405719637967,-1.34106342432295,1.41406849719516,-0.0970642635801605,4375879,4376003,126,1.155,1.279,0.124,1,0,2.05000000000001,0,NA
2,1,2,21,"v","eb4",0.764,1,0.4,0,0.3,0,118.630644083023,121.163318872452,0,1,0.390058040618896,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,390.058040618896,5239672,118.63,5242205,121.16,5240434,119.39,5240844,119.8,5241133,120.09,5241133,120.09,5241133,120.09,5241534,120.49,NA,NA,NA,NA,NA,NA,2533,2.53,1001.18577075099,1,1,0,0.0211987009152642,-0.0605398711807854,1.32004816498265,-0.588929991837302,2.73026276941246,3.21883055933794,5240691,5240821,132,1.019,1.149,0.13,1,0,1.86,1,NA
2,1,2,22,"a","eb4",0.8,0,0.3,1,0.4,0.113328791922988,186.51201415062,188.848033189774,0.29997706413269,1,0.350106000900269,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.106000900269,4384097,186.51,4386433,188.85,4384894,187.31,4385204,187.62,4385594,188.01,4385594,188.01,4385594,188.01,4385954,188.37,4385314,187.73,4385194,187.61,4385194,187.61,2336,2.34,998.290598290597,NA,NA,NA,-1.58709772660171,-1.47837144803312,-1.23964804938365,-1.41149759612595,-1.18944985729751,0.822897789109974,4385199,4385315,118,1.102,1.218,0.116,1,0,1.86000000000001,0,NA
2,1,2,22,"v","eb4",0.991,0,0.5,1,0.3,0,121.895734071732,124.63529586792,0,1,0.339810848236084,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.810848236084,5242937,121.9,5245677,124.64,5243924,122.88,5244433,123.39,5244724,123.68,5244724,123.68,5244724,123.68,5245074,124.03,NA,NA,NA,NA,NA,NA,2740,2.73999999999999,1000,1,0,0,-0.528284617655743,-0.55421991648741,-1.73591920862753,-0.846594823344159,-2.29381247627483,0.739980009553825,5244171,5244365,196,1.234,1.428,0.194,1,0,2.13,1,NA
2,1,2,23,"a","eb4",0.582,0,0.3,1,0.4,0.111494992254634,189.586918115616,191.792083978653,0.289952993392944,1,0.409906148910522,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.906148910522,4387172,189.59,4389377,191.79,4387754,190.17,4388064,190.48,4388454,190.87,4388454,190.87,4388454,190.87,4388874,191.29,4388164,190.58,4388044,190.46,4388044,190.46,2205,2.19999999999999,1002.27272727273,1,0,0,-0.920755831118984,-0.635215650970199,-2.14661924094632,-0.466876304596434,-3.10028540497983,-0.123333062788703,4388049,4388165,118,0.877,0.993,0.116,1,0,1.69999999999999,0,NA
2,1,2,24,"a","eb4",0.673,1,0.5,1,0.4,0.137435931265318,192.526478052139,195.02404499054,0.290045976638794,1,0.279953956604004,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.953956604004,4390112,192.53,4392609,195.02,4390784,193.2,4391294,193.71,4391684,194.1,4391684,194.1,4391684,194.1,4391974,194.39,4391214,193.63,4391074,193.49,4391074,193.49,2497,2.49000000000001,1002.81124497992,NA,NA,NA,-1.35904930617065,-1.13524711166611,-0.658598321411244,-0.906777064805225,-0.513647516365821,1.55161831422613,4391079,4391215,138,0.967,1.103,0.136,1,0,1.85999999999999,0,NA
2,1,2,24,"v","eb4",0.831,1,0.4,1,0.3,0,128.42610001564,130.907232046127,0,1,0.349963903427124,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.963903427124,5249467,128.43,5251948,130.91,5250293,129.25,5250704,129.66,5250993,129.95,5250993,129.95,5250994,129.95,5251354,130.31,NA,NA,NA,NA,NA,NA,2481,2.47999999999999,1000.40322580646,NA,NA,NA,-0.767491865808961,-0.646589902568645,0.115619750682947,-0.291206315167902,0.181478200964472,2.19628625592606,5250537,5250693,158,1.07,1.226,0.156,1,0,1.88,1,NA
2,1,2,25,"a","eb4",0.8,0,0.4,1,0.4,0.0902041275806507,195.738301992416,198.192195177078,0.309972047805786,1,0.33987021446228,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.87021446228,4393324,195.74,4395777,198.19,4394124,196.54,4394534,196.95,4394924,197.34,4394924,197.34,4394924,197.34,4395274,197.69,4394534,196.95,4394434,196.85,4394434,196.85,2453,2.44999999999999,1001.22448979592,NA,NA,NA,-0.735783879539415,-0.758828318615741,-0.764928625040463,-0.720084834850941,-0.834383567421654,0.379091840491591,4394439,4394535,98,1.115,1.211,0.0960000000000001,1,0,1.94999999999999,0,NA
2,1,2,25,"v","eb4",0.862,0,0.4,1,0.3,0,131.640832901001,134.315005064011,0,1,0.339904069900513,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.904069900513,5252682,131.64,5255356,134.32,5253544,132.5,5253954,132.91,5254244,133.2,5254244,133.2,5254244,133.2,5254594,133.55,NA,NA,NA,NA,NA,NA,2674,2.68000000000001,997.761194029848,1,0,0,-1.9448774726897,-1.95336894185433,-2.16970114490044,-1.65805277303456,-2.61451769370281,0.304369118273639,5253793,5253979,188,1.111,1.297,0.186,1,0,1.91000000000003,1,NA
2,1,2,26,"a","eb4",0.916,1,0.5,0,0.4,0.104030138538321,198.925971031189,201.576313018799,0.300059080123901,1,0.359977006912231,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.977006912231,4396511,198.93,4399161,201.58,4397414,199.83,4397924,200.34,4398314,200.73,4398314,200.73,4398314,200.73,4398684,201.1,4397824,200.24,4397714,200.13,4397714,200.13,2650,2.65000000000001,999.999999999998,1,1,0,-0.698641865958075,-0.593143306156704,0.459191205268644,-0.70426021296645,1.83727926332001,2.57995846700062,4397719,4397825,108,1.208,1.314,0.106,1,0,2.16999999999999,0,NA
2,1,2,26,"v","eb4",0.743,0,0.4,1,0.3,0,135.050580978394,137.595237970352,0,1,0.379987001419067,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.987001419067,5256092,135.05,5258637,137.6,5256834,135.79,5257243,136.2,5257533,136.49,5257533,136.49,5257534,136.49,5257924,136.88,NA,NA,NA,NA,NA,NA,2545,2.54999999999998,998.039215686281,1,0,0,-1.05394154118689,-0.916069463456532,-2.20253912016534,-0.887787953659009,-3.03112201252148,0.51654953191757,5257061,5257217,158,0.969,1.125,0.156,1,0,1.82999999999998,1,NA
2,1,2,27,"a","eb4",0.916,1,0.3,1,0.4,0.144822378389153,202.310490131378,204.976306200027,0.290117979049683,1,0.339802980422974,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.802980422974,4399896,202.31,4402561,204.98,4400804,203.22,4401114,203.53,4401504,203.92,4401504,203.92,4401504,203.92,4401854,204.27,4401244,203.66,4401094,203.51,4401094,203.51,2665,2.66999999999999,998.127340823975,1,1,0,-0.496309418364334,-0.489020217127203,0.708558500280318,-0.659917386157629,1.54712556413176,1.43140201955318,4401099,4401245,148,1.203,1.349,0.146,1,0,1.96000000000001,0,NA
2,1,2,27,"v","eb4",0.888,0,0.3,1,0.3,0,138.330472946167,140.819161891937,0,1,0.370009183883667,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.009183883667,5259372,138.33,5261860,140.82,5260254,139.21,5260564,139.52,5260853,139.81,5260854,139.81,5260854,139.81,5261234,140.19,NA,NA,NA,NA,NA,NA,2488,2.48999999999998,999.196787148602,NA,NA,NA,-0.630469441984057,-0.533330898310399,-0.625922645408917,-0.723817132403596,-0.499821298152378,1.53807406820478,5260499,5260667,170,1.127,1.295,0.168,1,0,1.85999999999999,1,NA
2,1,2,28,"v","eb4",0.956,0,0.5,1,0.3,0,141.553840875626,144.131126880646,0,1,0.310082912445068,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.082912445068,5262595,141.55,5265172,144.13,5263544,142.5,5264054,143.01,5264343,143.3,5264343,143.3,5264343,143.3,5264664,143.62,NA,NA,NA,NA,NA,NA,2577,2.57999999999998,998.837209302332,NA,NA,NA,-1.21355181576617,-1.1656614225259,-0.328461765574255,-0.740178366396258,-0.229222025391202,1.56856112649338,5263805,5263973,170,1.21,1.378,0.168,1,0,2.06999999999999,1,NA
2,1,2,29,"v","eb4",0.626,1,0.5,1,0.3,0,144.867825031281,147.299081087112,0,1,0.359974145889282,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.974145889282,5265909,144.87,5268340,147.3,5266524,145.48,5267034,145.99,5267324,146.28,5267324,146.28,5267324,146.28,5267694,146.65,NA,NA,NA,NA,NA,NA,2431,2.43000000000001,1000.41152263374,NA,NA,NA,-0.583052849129023,-0.838558612282841,-1.66332167706856,-1.26992068911893,-1.7701864840926,0.952860189341692,5266777,5266927,152,0.868,1.018,0.15,1,0,1.78,1,NA
2,1,2,3,"v","eb4",0.634,1,0.4,1,0.3,0,60.1843678951263,62.6762149333954,0,1,0.359874963760376,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.874963760376,5181225,60.18,5183717,62.68,5181854,60.81,5182264,61.22,5182554,61.51,5182554,61.51,5182554,61.51,5182924,61.88,NA,NA,NA,NA,NA,NA,2492,2.5,996.8,1,1,0,-0.444109831709477,-0.606001988672035,0.612592703025839,-1.1010679283055,1.93844508813508,1.57296317172314,5182079,5182243,166,0.854,1.018,0.164,1,0,1.7,1,NA
2,1,2,30,"v","eb4",0.54,0,0.3,1,0.3,0,148.032508850098,150.0671210289,0,1,0.299968004226685,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.968004226685,5269074,148.03,5271108,150.07,5269614,148.57,5269924,148.88,5270214,149.17,5270214,149.17,5270214,149.17,5270524,149.48,NA,NA,NA,NA,NA,NA,2034,2.03999999999999,997.058823529416,1,0,0,-0.822468260997933,-0.811863070499032,-2.0696915408529,-0.789887900345833,-2.62754173928779,-0.415134822508301,5269847,5270007,162,0.773,0.933,0.16,1,0,1.44999999999999,1,NA
