"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
15,1,2,41,"v","eb4",0.619,1,0.5,1,0.3,0,142.409245014191,144.237835884094,0,1,0.240209102630615,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.209102630615,4113041,142.41,4114870,144.24,4113644,143.01,4114154,143.52,4114444,143.81,4114444,143.81,4114444,143.81,4114695,144.06,NA,NA,NA,NA,NA,NA,1829,1.83000000000001,999.453551912561,NA,NA,NA,0.167493356953056,0.110124196694895,0.363792933766362,0.271668687325548,0.354484794803661,0.162453464735008,4113909,4114019,112,0.868,0.978,0.11,1,0,1.65000000000001,1,NA
15,1,2,42,"a","eb4",0.992,0,0.5,0,0.4,0.149469033903585,255.14751791954,257.816770792007,0.289939880371094,1,0.340034008026123,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.034008026123,2627785,255.15,2630454,257.82,2628775,256.14,2629284,256.65,2629674,257.04,2629674,257.04,2629674,257.04,2630025,257.39,2629214,256.58,2629065,256.43,2629065,256.43,2669,2.66999999999999,999.625468164799,NA,NA,NA,0.0170357248302332,0.159287923448867,-0.13998064405577,0.0828199533831196,-0.3288877641402,-0.0129549762837016,2629070,2629216,148,1.285,1.431,0.146,1,0,2.23999999999998,0,NA
15,1,2,42,"v","eb4",0.877,1,0.4,0,0.3,0,144.971487045288,147.069967985153,0,1,0.279968976974487,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.968976974487,4115603,144.97,4117702,147.07,4116474,145.84,4116884,146.25,4117174,146.54,4117174,146.54,4117174,146.54,4117465,146.83,NA,NA,NA,NA,NA,NA,2099,2.09999999999999,999.523809523812,NA,NA,NA,-0.11945674638323,-0.177645175827079,0.0642188241833946,-0.0443266988922297,0.0726917320790446,0.007831539335345,4116715,4116843,130,1.112,1.24,0.128,1,0,1.86000000000001,1,NA
15,1,2,43,"a","eb4",0.782,1,0.5,1,0.4,0.104799075153667,258.550127983093,260.99279499054,0.310017108917236,1,0.309931993484497,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.931993484497,2631188,258.55,2633630,260.99,2631964,259.33,2632474,259.84,2632864,260.23,2632864,260.23,2632864,260.23,2633185,260.55,2632384,259.75,2632275,259.64,2632275,259.64,2442,2.44,1000.81967213115,NA,NA,NA,0.0256476784377582,0.0771667069275573,-0.402169695993675,-0.082315439979209,-0.673180543253617,-0.520285564572544,2632280,2632384,106,1.092,1.196,0.104,1,0,2,0,NA
15,1,2,43,"v","eb4",0.978,1,0.3,0,0.3,0,147.803427934647,149.869823932648,0,1,0.309896945953369,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.896945953369,4118435,147.8,4120501,149.87,4119404,148.77,4119714,149.08,4120004,149.37,4120004,149.37,4120004,149.37,4120324,149.69,NA,NA,NA,NA,NA,NA,2066,2.06999999999999,998.067632850245,NA,NA,NA,0.33170947741364,0.434707098073951,0.396888574955869,0.425253969746302,0.389264098021848,0.344666774029042,4119659,4119775,118,1.224,1.34,0.116,1,0,1.88999999999999,1,NA
15,1,2,44,"a","eb4",0.711,0,0.5,1,0.4,0.127403492066162,261.725658893585,264.168648958206,0.409929990768433,1,0.259825944900513,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.825944900513,2634363,261.73,2636806,264.17,2635075,262.44,2635584,262.95,2635974,263.34,2635974,263.34,2635974,263.34,2636245,263.61,2635614,262.98,2635485,262.85,2635485,262.85,2443,2.44,1001.22950819672,NA,NA,NA,-0.0715972837319161,-0.243659499638242,-0.39659680581487,-0.244052240410866,-0.555938282539995,-0.461712851659707,2635490,2635614,126,1.127,1.251,0.124,1,0,1.88,0,NA
15,1,2,44,"v","eb4",0.909,0,0.3,0,0.3,0,150.607388019562,152.637820959091,0,1,0.329874992370605,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.874992370605,4121239,150.61,4123269,152.64,4122134,151.5,4122444,151.81,4122734,152.1,4122734,152.1,4122734,152.1,4123074,152.44,NA,NA,NA,NA,NA,NA,2030,2.02999999999997,1000.00000000001,NA,NA,NA,0.199350457632123,0.157616224932434,0.377152930076688,0.289833677787619,0.358255614025947,0.161168080501858,4122367,4122457,92,1.128,1.218,0.0899999999999999,1,0,1.82999999999998,1,NA
15,1,2,45,"a","eb4",0.981,1,0.4,1,0.4,0.124309878992032,264.905650854111,267.440670013428,0.290104150772095,1,0.299982070922852,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.982070922852,2637543,264.91,2640078,267.44,2638524,265.89,2638934,266.3,2639324,266.69,2639324,266.69,2639325,266.69,2639635,267,2638944,266.31,2638815,266.18,2638815,266.18,2535,2.52999999999997,1001.97628458499,NA,NA,NA,-0.257043419133765,-0.229880884965175,-0.315118156127899,-0.165681616877365,-0.513157518786251,-0.392838200893221,2638820,2638944,126,1.277,1.401,0.124,1,0,2.08999999999997,0,NA
15,1,2,45,"v","eb4",0.773,0,0.4,1,0.3,0,153.369915008545,155.381982088089,0,1,0.269919157028198,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.919157028198,4124002,153.37,4126014,155.38,4124774,154.14,4125184,154.55,4125474,154.84,4125474,154.84,4125474,154.84,4125754,155.12,NA,NA,NA,NA,NA,NA,2012,2.00999999999999,1000.99502487563,NA,NA,NA,-0.0497490404487749,0.0155299675228815,0.206213531054614,0.139677124225889,0.185499177527521,-0.138652313143013,4125025,4125113,90,1.023,1.111,0.0879999999999999,1,0,1.75,1,NA
15,1,2,46,"a","eb4",0.765,1,0.5,1,0.4,0.149719135057183,268.173101902008,270.832707881927,0.289858818054199,0,0.259992122650146,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.992122650146,2640811,268.17,2643470,270.83,2641564,268.93,2642077,269.44,2642464,269.83,2642465,269.83,2642465,269.83,2642735,270.1,2642004,269.37,2641855,269.22,2641855,269.22,2659,2.65999999999997,999.624060150388,NA,NA,NA,-0.408782242263199,-0.352916406510912,-0.468406820914976,-0.311686607523631,-0.729718203588886,0.835250022324499,2641860,2642004,146,1.049,1.193,0.144,1,0,1.93000000000001,0,NA
15,1,2,46,"v","eb4",0.734,0,0.4,0,0.3,0,156.116127967834,158.069807052612,0,1,0.320064067840576,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.064067840576,4126748,156.12,4128701,158.07,4127474,156.84,4127884,157.25,4128174,157.54,4128174,157.54,4128174,157.54,4128504,157.87,NA,NA,NA,NA,NA,NA,1953,1.94999999999999,1001.53846153847,NA,NA,NA,-0.055831118984352,-0.0571138011350587,0.0531153349112082,0.0545307505680286,-0.00898265202959624,-0.151901327404301,4127705,4127819,116,0.957,1.071,0.114,1,0,1.75,1,NA
15,1,2,47,"a","eb4",0.676,0,0.4,0,0.4,0.116850279324027,271.566596984863,274.656649827957,0.629841089248657,1,0.449903964996338,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,449.903964996338,2644204,271.57,2647294,274.66,2644875,272.24,2645284,272.65,2645674,273.04,2645674,273.04,2645674,273.04,2646135,273.5,2645624,272.99,2645504,272.87,2645504,272.87,3090,3.09000000000003,999.99999999999,NA,NA,NA,0.241009743135518,0.196662500859451,-0.243402323508937,0.196662500859451,-0.21468273834739,1.08145387754561,2645510,2645624,116,1.306,1.42,0.114,1,0,1.93000000000001,0,NA
15,1,2,47,"v","eb4",0.704,0,0.5,1,0.3,0,158.784101009369,160.750015974045,0,1,0.239947080612183,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.947080612183,4129416,158.78,4131382,160.75,4130114,159.48,4130624,159.99,4130914,160.28,4130914,160.28,4130914,160.28,4131164,160.53,NA,NA,NA,NA,NA,NA,1966,1.97,997.969543147209,NA,NA,NA,-0.037643932683791,0.0624192918258461,-0.0910170535528156,-0.0480521444465362,-0.0681428993209329,-0.213119238968208,4130363,4130463,102,0.947,1.047,0.0999999999999999,1,0,1.75,1,NA
15,1,2,48,"a","eb4",0.76,0,0.4,1,0.4,0.0878231385742514,275.390972852707,277.63267493248,0.309857845306396,1,0.270134925842285,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.134925842285,2648029,275.39,2650270,277.63,2648785,276.15,2649194,276.56,2649584,276.95,2649584,276.95,2649584,276.95,2649865,277.23,2649184,276.55,2649095,276.46,2649095,276.46,2241,2.24000000000001,1000.44642857142,NA,NA,NA,0.376557425450251,0.33617843626701,0.0569250902060977,0.314086071393423,-0.219262727234384,0.613674299227974,2649100,2649184,86,1.071,1.155,0.0840000000000001,1,0,1.84000000000003,0,NA
15,1,2,48,"v","eb4",0.883,1,0.4,1,0.3,0,161.483445882797,163.581964015961,0,1,0.269731044769287,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.731044769287,4132115,161.48,4134214,163.58,4132994,162.36,4133404,162.77,4133694,163.06,4133694,163.06,4133694,163.06,4133974,163.34,NA,NA,NA,NA,NA,NA,2099,2.10000000000002,999.523809523799,NA,NA,NA,-0.0353705343962209,-0.0607085428729684,0.352778103853264,0.155556411342602,0.319414568307394,0.199340616081094,4133287,4133401,116,1.172,1.286,0.114,1,0,1.86000000000001,1,NA
15,1,2,5,"a","eb4",0.871,0,0.5,0,0.4,0.133034598858515,135.750628948212,138.689085006714,0.259911060333252,1,0.30005407333374,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.05407333374,2508389,135.75,2511327,138.69,2509254,136.62,2509764,137.13,2510154,137.52,2510154,137.52,2510154,137.52,2510465,137.83,2509654,137.02,2509515,136.88,2509515,136.88,2938,2.94,999.319727891157,NA,NA,NA,0.209267162322964,0.0634918007003137,-0.299755458851619,-0.0761624985075705,-0.507900225720735,0.0114056954494357,2509520,2509654,136,1.131,1.265,0.134,1,0,2.08000000000001,0,NA
15,1,2,5,"v","eb4",0.734,1,0.4,1,0.3,0,43.5914340019226,45.6061689853668,0,1,0.299866199493408,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.866199493408,4014223,43.59,4016238,45.61,4014954,44.32,4015364,44.73,4015654,45.02,4015654,45.02,4015654,45.02,4015964,45.33,NA,NA,NA,NA,NA,NA,2015,2.02,997.524752475249,NA,NA,NA,-0.0392382639503987,0.0494781274232115,-0.0554276153921859,-0.0349041449610426,-0.0250864310408869,0.135037573892448,4015187,4015289,104,0.964,1.066,0.102,1,0,1.73999999999999,1,NA
15,1,2,6,"a","eb4",0.549,1,0.5,1,0.4,0.111874022833932,139.425041913986,141.953099012375,0.290012121200562,1,0.310176134109497,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.176134109497,2512063,139.43,2514591,141.95,2512604,139.97,2513114,140.48,2513504,140.87,2513504,140.87,2513504,140.87,2513825,141.19,2513014,140.38,2512895,140.26,2512895,140.26,2528,2.51999999999998,1003.17460317461,NA,NA,NA,-0.204435855454456,-0.0715851834642583,-0.20087996303,-0.031579712525004,-0.449272955417774,-0.397249196551706,2512900,2513014,116,0.837,0.951,0.114,1,0,1.75999999999999,0,NA
15,1,2,6,"v","eb4",0.937,1,0.3,1,0.3,0,46.340224981308,48.4304559230804,0,1,0.25990891456604,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.90891456604,4016972,46.34,4019062,48.43,4017904,47.27,4018214,47.58,4018504,47.87,4018504,47.87,4018504,47.87,4018774,48.14,NA,NA,NA,NA,NA,NA,2090,2.09,1000,NA,NA,NA,0.193504576321228,0.255542023422892,0.620600438208009,0.44008916757662,0.613719122133648,0.600150083653184,4018147,4018243,98,1.175,1.271,0.0960000000000001,1,0,1.8,1,NA
15,1,2,7,"a","eb4",0.774,0,0.3,1,0.4,0.134179021483063,142.68693780899,145.113127946854,0.249994039535522,1,0.270140886306763,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.140886306763,2515325,142.69,2517751,145.11,2516094,143.46,2516404,143.77,2516794,144.16,2516794,144.16,2516794,144.16,2517075,144.44,2516484,143.85,2516345,143.71,2516345,143.71,2426,2.42000000000002,1002.47933884297,NA,NA,NA,0.0902440406426234,0.079716563330381,-0.346646785973624,-0.0123064122178383,-0.560947319583281,0.184930896588592,2516350,2516482,134,1.025,1.157,0.132,1,0,1.75,0,NA
15,1,2,7,"v","eb4",0.523,0,0.4,1,0.3,0,49.1702530384064,50.8942799568176,0,1,0.22007417678833,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,220.07417678833,4019802,49.17,4021526,50.89,4020324,49.69,4020734,50.1,4021024,50.39,4021024,50.39,4021024,50.39,4021255,50.62,NA,NA,NA,NA,NA,NA,1724,1.72,1002.32558139535,NA,NA,NA,0.499261883672867,0.442895924291474,0.343661849419157,0.347436834647761,0.433652969794996,0.512241795973712,4020601,4020717,118,0.799,0.915,0.116,1,0,1.45,1,NA
15,1,2,8,"v","eb4",0.789,0,0.3,1,0.3,0,51.6282799243927,53.5022349357605,0,1,0.260215044021606,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.215044021606,4022260,51.63,4024134,53.5,4023034,52.4,4023344,52.71,4023634,53,4023634,53,4023634,53,4023905,53.27,NA,NA,NA,NA,NA,NA,1874,1.87,1002.13903743316,NA,NA,NA,0.0393858872158251,0.0231704342691363,0.145449177335803,0.0755297339945521,0.153790637404455,0.0945047886915399,4023269,4023389,122,1.009,1.129,0.12,1,0,1.64,1,NA
15,1,2,9,"a","eb4",0.892,0,0.5,1,0.4,0.148419112498325,149.670315980911,152.649139881134,0.269837141036987,1,0.259867906570435,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.867906570435,2522308,149.67,2525287,152.65,2523194,150.56,2523704,151.07,2524094,151.46,2524094,151.46,2524094,151.46,2524365,151.73,2523614,150.98,2523465,150.83,2523465,150.83,2979,2.98000000000002,999.664429530195,NA,NA,NA,-0.192268119637473,-0.261714960563499,-0.47679694201463,-0.317568673026691,-0.667585211429321,0.266945133459758,2523470,2523614,146,1.162,1.306,0.144,1,0,2.06,0,NA
15,1,2,9,"v","eb4",0.829,0,0.4,1,0.3,0,54.2379200458527,56.7422530651093,0,1,0.499959945678711,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,499.959945678711,4024870,54.24,4027374,56.74,4025684,55.05,4026094,55.46,4026384,55.75,4026384,55.75,4026384,55.75,4026894,56.26,NA,NA,NA,NA,NA,NA,2504,2.5,1001.6,NA,NA,NA,0.153675819309123,0.167241983504825,0.491028616489706,0.326098000332302,0.514921528103417,0.543647278811141,4025949,4026029,82,1.079,1.159,0.0800000000000001,1,0,2.02,1,NA
15,1,3,1,"a","eb4",0.674,1,0.4,1,0.3,0.111086590807288,31.2442281246185,34.1048851013184,0.32000207901001,1,0.290205001831055,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.205001831055,2853744,31.24,2856605,34.1,2854414,31.91,2854824,32.32,2855114,32.61,2855114,32.61,2855114,32.61,2855415,32.91,2854854,32.35,2854735,32.23,2854735,32.23,2861,2.86,1000.34965034965,NA,NA,NA,-0.405521110126956,-0.442524982813204,-0.590078252530946,-0.474160771405696,-0.63228028737329,-0.0696612816482908,2854739,2854855,118,0.995,1.111,0.116,1,0,1.67,0,NA
15,1,3,1,"v","eb4",0.999,1,0.4,1,0.4,0,42.8270919322968,46.4777879714966,0,1,0.300014019012451,"2020-11-06",1241,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.014019012451,4202187,42.83,4205837,46.48,4203174,43.81,4203574,44.21,4203964,44.6,4203964,44.6,4203964,44.6,4204274,44.91,NA,NA,NA,NA,NA,NA,3650,3.65,1000,NA,NA,NA,-0.7348095659876,-0.74017021604344,-0.473645825390029,-0.611937283421131,-0.456660666495233,-0.0957936595807499,4203501,4203595,96,1.314,1.408,0.0939999999999999,1,0,2.08,1,NA
15,1,3,10,"a","eb4",0.968,0,0.4,1,0.3,0.13206723926988,59.5015301704407,61.7608060836792,0.290082931518555,1,0.220036029815674,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,220.036029815674,2882002,59.5,2884261,61.76,2882954,60.45,2883364,60.86,2883654,61.15,2883654,61.15,2883654,61.15,2883885,61.38,2883384,60.88,2883245,60.74,2883245,60.74,2259,2.26,999.557522123895,NA,NA,NA,-0.634720992028344,-0.656294317230297,-0.83597941073249,-0.637017983075229,-1.02424872594704,-1.11290574688689,2883249,2883385,138,1.247,1.383,0.136,1,0,1.88,0,NA
15,1,3,10,"v","eb4",0.568,1,0.4,1,0.4,0,69.3402388095856,71.1734688282013,0,1,0.279977083206177,"2020-11-06",1241,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.977083206177,4228700,69.34,4230533,71.17,4229254,69.89,4229654,70.29,4230044,70.68,4230044,70.68,4230044,70.68,4230335,70.97,NA,NA,NA,NA,NA,NA,1833,1.83,1001.6393442623,NA,NA,NA,-0.315146147032773,-0.299947543577528,-0.571461016102292,-0.450057953868512,-0.615538112254767,-0.74091815645656,4229511,4229609,100,0.811,0.909,0.098,1,0,1.63,1,NA
15,1,3,11,"a","eb4",0.994,0,0.3,1,0.3,0.0818708884850125,62.4939630031586,64.8087990283966,0.310163974761963,1,0.299964189529419,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.964189529419,2884994,62.49,2887309,64.81,2885984,63.48,2886295,63.79,2886584,64.08,2886584,64.08,2886584,64.08,2886895,64.39,2886384,63.88,2886295,63.79,2886295,63.79,2315,2.32,997.844827586207,NA,NA,NA,-0.342397401830529,-0.432458471244542,-0.735762518384879,-0.477860295397939,-0.799965713306094,-1.03440911996468,2886301,2886385,86,1.307,1.391,0.0840000000000001,1,0,1.9,0,NA
15,1,3,11,"v","eb4",0.544,1,0.4,1,0.4,0,71.9097077846527,73.6453709602356,0,1,0.250159978866577,"2020-11-06",1241,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.159978866577,4231269,71.91,4233005,73.65,4231804,72.44,4232203,72.84,4232594,73.23,4232594,73.23,4232594,73.23,4232854,73.49,NA,NA,NA,NA,NA,NA,1736,1.74000000000001,997.701149425282,NA,NA,NA,-0.406672571597284,-0.143915518294986,-0.153077997432821,-0.163184123511816,-0.122141218686834,-0.353980907391005,4232113,4232215,104,0.844,0.946,0.102,1,0,1.58,1,NA
15,1,3,12,"a","eb4",0.577,1,0.3,1,0.3,0.0986166860493766,65.5457320213318,67.4167830944061,0.420009851455688,1,0.320239067077637,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.239067077637,2888046,65.55,2889917,67.42,2888614,66.11,2888924,66.42,2889214,66.71,2889214,66.71,2889214,66.71,2889545,67.04,2889134,66.63,2889035,66.53,2889035,66.53,1871,1.87,1000.53475935829,NA,NA,NA,-0.717212872748745,-0.689029617805734,-0.913266469717783,-0.691189312388013,-0.913510660189137,-1.18633247951228,2889039,2889135,98,0.993,1.089,0.096,1,0,1.49000000000001,0,NA
15,1,3,12,"v","eb4",0.584,0,0.3,0,0.4,0,74.3799798488617,76.1174747943878,0,1,0.309934139251709,"2020-11-06",1241,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.934139251709,4233739,74.38,4235477,76.12,4234314,74.95,4234614,75.25,4235004,75.64,4235004,75.64,4235004,75.64,4235324,75.96,NA,NA,NA,NA,NA,NA,1738,1.74000000000001,998.850574712638,NA,NA,NA,-0.208119279598465,-0.13529993196493,0.102237471848864,0.0775849078794072,0.00278638913492769,-0.0402856121703728,4234549,4234631,84,0.81,0.892,0.082,1,0,1.58,1,NA
15,1,3,13,"a","eb4",0.722,0,0.4,1,0.3,0.0734690116216369,68.1325581073761,70.2247591018677,0.290083885192871,1,0.270053148269653,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.053148269653,2890633,68.13,2892725,70.22,2891354,68.85,2891764,69.26,2892054,69.55,2892054,69.55,2892054,69.55,2892335,69.83,2891724,69.22,2891645,69.14,2891645,69.14,2092,2.09,1000.95693779904,NA,NA,NA,-0.803277236492471,-0.633739418315933,-0.872558548935177,-0.645973323468068,-1.06744274326205,-1.21285448607319,2891649,2891725,78,1.016,1.092,0.0760000000000001,1,0,1.7,0,NA
15,1,3,13,"v","eb4",0.562,0,0.5,1,0.4,0,76.8517169952393,78.7413818836212,0,1,0.239921092987061,"2020-11-06",1241,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.921092987061,4236211,76.85,4238101,78.74,4236764,77.4,4237264,77.9,4237654,78.29,4237654,78.29,4237654,78.29,4237904,78.54,NA,NA,NA,NA,NA,NA,1890,1.89,1000,NA,NA,NA,0.140832595217006,0.0725367045119039,0.280735477953879,0.28172093019205,0.131490994980809,-0.00798370721184832,4236991,4237077,88,0.78,0.866,0.086,1,0,1.69000000000001,1,NA
15,1,3,14,"a","eb4",0.768,0,0.5,1,0.3,0.108557913868897,70.962993144989,73.1288270950317,0.349807977676392,1,0.229820013046265,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,229.820013046265,2893463,70.96,2895629,73.13,2894224,71.72,2894734,72.23,2895024,72.52,2895024,72.52,2895024,72.52,2895265,72.76,2894684,72.18,2894574,72.07,2894574,72.07,2166,2.17,998.156682027649,NA,NA,NA,-0.875878358429288,-0.794562802044971,-0.961894451708446,-0.818976450970363,-1.08818029721484,-1.08906821173581,2894579,2894685,108,1.116,1.222,0.106,1,0,1.80000000000001,0,NA
15,1,3,14,"v","eb4",0.748,0,0.3,1,0.4,0,79.4743118286133,81.349555015564,0,1,0.279946088790894,"2020-11-06",1241,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.946088790894,4238834,79.47,4240709,81.35,4239574,80.21,4239874,80.51,4240264,80.9,4240264,80.9,4240264,80.9,4240554,81.19,NA,NA,NA,NA,NA,NA,1875,1.88,997.340425531917,NA,NA,NA,-0.16285798641866,-0.149387543476852,-0.174617233961787,-0.205644480998777,-0.112417661851094,-0.0617333655420459,4239789,4239905,118,0.955,1.071,0.116,1,0,1.72,1,NA
15,1,3,15,"a","eb4",0.795,1,0.3,1,0.3,0.106571680945015,73.8637380599976,75.8487691879272,0.269787073135376,1,0.240108966827393,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,240.108966827393,2896364,73.86,2898349,75.85,2897154,74.65,2897464,74.96,2897754,75.25,2897754,75.25,2897754,75.25,2898005,75.5,2897534,75.03,2897424,74.92,2897424,74.92,1985,1.98999999999999,997.487437185932,NA,NA,NA,-0.678565101860053,-0.654234678813953,-0.775614135264875,-0.614642302409468,-0.903808680248007,-1.13034530031407,2897429,2897535,108,1.065,1.171,0.106,1,0,1.64,0,NA
