"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
16,1,3,17,"a","eb4",0.628,0,0.4,1,0.4,0.150486969117793,129.489710092545,132.47311091423,0.370070934295654,1,0.269991874694824,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.991874694824,7261924,129.49,7264907,132.47,7262541,130.11,7262950,130.52,7263340,130.91,7263341,130.91,7263341,130.91,7263621,131.19,7263071,130.64,7262911,130.48,7262911,130.48,2983,2.97999999999999,1001.0067114094,NA,NA,NA,-0.213669914378506,-0.150338804506701,-0.402992984497704,-0.24174016721587,-0.411257328440677,0.489148297318827,7262916,7263068,154,0.992,1.144,0.152,1,0,1.69999999999999,0,NA
16,1,3,17,"v","eb4",0.975,1,0.4,1,0.5,0,124.13464307785,127.666725158691,0,1,0.250025033950806,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.025033950806,8196402,124.13,8199934,127.67,8197370,125.1,8197770,125.5,8198260,125.99,8198260,125.99,8198260,125.99,8198521,126.25,NA,NA,NA,NA,NA,NA,3532,3.54000000000001,997.740112994348,NA,NA,NA,0.436219293615219,0.406692753005722,0.57259268632165,0.463135747475356,0.74550989572091,3.36620210528853,8197580,8197724,146,1.178,1.322,0.144,1,0,2.12,1,NA
16,1,3,18,"a","eb4",0.582,0,0.5,0,0.4,0.16155410171153,133.206809997559,136.537039995193,0.290012836456299,1,0.359886169433594,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.886169433594,7265641,133.21,7268971,136.54,7266221,133.79,7266730,134.3,7267120,134.69,7267120,134.69,7267120,134.69,7267491,135.06,7266680,134.25,7266511,134.08,7266511,134.08,3330,3.32999999999998,1000,NA,NA,NA,-0.0424859757897844,-0.0284598295314294,-0.0279083983635821,-0.050172549816802,0.00841053631133345,2.49909539126825,7266516,7266678,164,0.875,1.037,0.162,1,0,1.84999999999999,0,NA
16,1,3,18,"v","eb4",0.737,0,0.4,1,0.5,0,128.399005174637,131.666676044464,0,1,0.250028133392334,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.028133392334,8200666,128.4,8203934,131.67,8201390,129.12,8201790,129.52,8202280,130.01,8202280,130.01,8202280,130.01,8202541,130.27,NA,NA,NA,NA,NA,NA,3268,3.26999999999998,999.388379204899,NA,NA,NA,-0.118933653034628,-0.0091217958039738,0.177831133624676,0.130812485754595,0.192975068608518,1.97538977304113,8201576,8201724,150,0.91,1.058,0.148,1,0,1.87,1,NA
16,1,3,19,"a","eb4",0.882,1,0.5,1,0.4,0.189018954988807,137.269186019897,141.097030878067,0.269979000091553,1,0.269922018051147,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.922018051147,7269703,137.27,7273531,141.1,7270581,138.15,7271090,138.66,7271481,139.05,7271481,139.05,7271481,139.05,7271761,139.33,7271040,138.61,7270851,138.42,7270851,138.42,3828,3.82999999999998,999.477806788516,NA,NA,NA,0.904281074697372,0.833386055928129,0.107619183005464,0.462230388049697,-0.0615167236070691,2.67805406132006,7270856,7271038,184,1.153,1.335,0.182,1,0,2.06,0,NA
16,1,3,19,"v","eb4",0.798,1,0.5,1,0.5,0,132.402655124664,135.770761013031,0,1,0.250012874603271,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.012874603271,8204670,132.4,8208038,135.77,8205460,133.19,8205960,133.69,8206450,134.18,8206450,134.18,8206450,134.18,8206711,134.44,NA,NA,NA,NA,NA,NA,3368,3.37,999.40652818991,NA,NA,NA,0.912759123565147,0.906655852817826,0.659035202530596,0.683899108080829,0.75937903948116,2.9642554866647,8205678,8205852,176,1.008,1.182,0.174,1,0,2.03999999999999,1,NA
16,1,3,2,"a","eb4",0.895,0,0.4,1,0.4,0.138950973017389,71.6906599998474,74.8815889358521,0.269958019256592,1,0.259948968887329,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.948968887329,7204125,71.69,7207316,74.88,7205011,72.58,7205421,72.99,7205811,73.38,7205811,73.38,7205811,73.38,7206081,73.65,7205421,72.99,7205281,72.85,7205281,72.85,3191,3.19,1000.31347962383,NA,NA,NA,-0.077915559492176,-0.140031211776119,-0.0537469194941042,-0.128622898275041,0.0249756694988463,0.580802919155444,7205286,7205418,134,1.161,1.293,0.132,1,0,1.96000000000001,0,NA
16,1,3,2,"v","eb4",0.936,0,0.3,0,0.5,0,59.768137216568,63.810622215271,0,1,0.25,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,250,8132036,59.77,8136078,63.81,8132960,60.69,8133260,60.99,8133750,61.48,8133750,61.48,8133750,61.48,8134011,61.74,NA,NA,NA,NA,NA,NA,4042,4.04,1000.49504950495,NA,NA,NA,0.82173968799301,0.73553291998819,0.181576616474756,0.331883941272781,0.182898807460751,2.17482078902343,8133156,8133290,136,1.12,1.254,0.134,1,0,1.97,1,NA
16,1,3,20,"a","eb4",0.714,1,0.4,1,0.4,0.195496773277741,141.831122875214,145.001036882401,0.269937038421631,1,0.309983015060425,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.983015060425,7274265,141.83,7277435,145,7274971,142.54,7275380,142.95,7275771,143.34,7275771,143.34,7275771,143.34,7276091,143.66,7275440,143.01,7275241,142.81,7275241,142.81,3170,3.16999999999999,1000,NA,NA,NA,0.238411573664009,0.312697709730482,-0.101160247353253,0.0419348080958804,-0.0269966046648951,0.572931866316467,7275246,7275438,194,0.981,1.173,0.192,1,0,1.82999999999998,0,NA
16,1,3,21,"a","eb4",0.758,1,0.4,1,0.4,0.100224117246845,145.735058069229,148.880980968475,0.259926080703735,1,0.299926996231079,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.926996231079,7278169,145.74,7281315,148.88,7278921,146.49,7279330,146.9,7279720,147.29,7279720,147.29,7279720,147.29,7280031,147.6,7279290,146.86,7279181,146.75,7279181,146.75,3146,3.13999999999999,1001.91082802548,NA,NA,NA,0.632801889577798,0.641788697300564,-0.027933504116656,0.231980897031477,-0.043544101260036,2.45378725822528,7279186,7279288,104,1.017,1.119,0.102,1,0,1.85999999999999,0,NA
16,1,3,21,"v","eb4",0.837,1,0.4,1,0.5,0,140.638383150101,143.850723028183,0,1,0.249997138977051,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.997138977051,8212906,140.64,8216118,143.85,8213730,141.46,8214130,141.86,8214620,142.35,8214620,142.35,8214620,142.35,8214881,142.61,NA,NA,NA,NA,NA,NA,3212,3.21000000000001,1000.6230529595,NA,NA,NA,-0.177475970212905,-0.170012794016337,0.145338314013941,0.0790411627696054,0.12352041227152,2.641319582311,8213926,8214076,152,1.02,1.17,0.15,1,0,1.97000000000003,1,NA
16,1,3,22,"a","eb4",0.508,1,0.3,1,0.4,0.154624315025404,149.616228103638,152.728960037231,0.290076971054077,1,0.339846849441528,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.846849441528,7282051,149.62,7285163,152.73,7282551,150.12,7282861,150.43,7283250,150.82,7283250,150.82,7283250,150.82,7283601,151.17,7283000,150.57,7282841,150.41,7282841,150.41,3112,3.10999999999999,1000.64308681673,NA,NA,NA,0.29412459403602,0.301587071106013,-0.277464637517782,0.107019837755002,-0.335467543970644,2.57950354989369,7282846,7282998,154,0.795,0.947,0.152,1,0,1.54999999999998,0,NA
16,1,3,22,"v","eb4",0.669,0,0.3,1,0.5,0,144.583781003952,147.770785093307,0,1,0.249821901321411,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.821901321411,8216851,144.58,8220038,147.77,8217510,145.24,8217810,145.54,8218300,146.03,8218300,146.03,8218300,146.03,8218561,146.29,NA,NA,NA,NA,NA,NA,3187,3.19,999.059561128527,NA,NA,NA,0.716733320807723,0.615825943057515,0.137428515876959,0.282750860748252,0.153475940020536,2.83763636851647,8217724,8217878,156,0.873,1.027,0.154,1,0,1.70999999999998,1,NA
16,1,3,23,"a","eb4",0.657,1,0.4,1,0.4,0.158835392565518,153.463877916336,156.64891910553,0.289905071258545,1,0.260287046432495,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.287046432495,7285898,153.46,7289083,156.65,7286541,154.11,7286950,154.52,7287340,154.91,7287340,154.91,7287340,154.91,7287611,155.18,7286990,154.56,7286831,154.4,7286831,154.4,3185,3.19,998.432601880878,1,0,0,-0.855329199881901,-0.72988814512577,0.0758848712204103,-0.319388612568418,0.10846425186083,2.12842512654693,7286836,7286988,154,0.938,1.09,0.152,1,0,1.72,0,NA
16,1,3,23,"v","eb4",0.58,0,0.4,0,0.5,0,148.484797000885,151.362692117691,0,1,0.300165891647339,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.165891647339,8220752,148.48,8223630,151.36,8221320,149.05,8221720,149.45,8222210,149.94,8222210,149.94,8222210,149.94,8222521,150.25,NA,NA,NA,NA,NA,NA,2878,2.88000000000002,999.305555555547,NA,NA,NA,0.356979896395308,0.377600629859266,0.000901452993361529,0.102419015023175,-0.0244667412043153,2.82851448816905,8221522,8221666,146,0.77,0.914,0.144,1,0,1.77000000000001,1,NA
16,1,3,24,"a","eb4",0.864,1,0.3,0,0.4,0.175374415679496,157.383516073227,160.69685292244,0.319988965988159,1,0.270040988922119,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.040988922119,7289818,157.38,7293131,160.7,7290671,158.24,7290980,158.55,7291370,158.94,7291371,158.94,7291371,158.94,7291651,159.22,7291170,158.74,7290991,158.56,7290991,158.56,3313,3.31999999999999,997.891566265062,NA,NA,NA,0.741865958074993,0.815699357138393,0.828065208959285,0.811017249154288,0.84044033911173,2.0903454384411,7290996,7291168,174,1.178,1.35,0.172,1,0,1.84,0,NA
16,1,3,24,"v","eb4",0.63,0,0.3,1,0.5,0,152.094410181046,154.914793014526,0,1,0.299905061721802,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.905061721802,8224362,152.09,8227182,154.91,8224980,152.71,8225280,153.01,8225770,153.5,8225770,153.5,8225770,153.5,8226081,153.81,NA,NA,NA,NA,NA,NA,2820,2.81999999999999,1000,NA,NA,NA,-0.160417281763606,-0.177754589465766,0.273463459045159,0.114805025542942,0.330356264147229,1.6448774726897,8225178,8225338,162,0.816,0.976,0.16,1,0,1.72,1,NA
16,1,3,25,"a","eb4",0.563,1,0.4,1,0.4,0.132837641031477,161.412277936935,164.60086107254,0.349968194961548,1,0.319700956344604,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.700956344604,7293847,161.41,7297035,164.6,7294400,161.97,7294810,162.38,7295200,162.77,7295200,162.77,7295201,162.77,7295531,163.1,7294890,162.46,7294751,162.32,7294751,162.32,3188,3.19,999.373040752352,NA,NA,NA,0.632453856545973,0.530161764020325,0.372228944971869,0.442052693334728,0.403038355208417,1.37214615187288,7294756,7294888,134,0.909,1.041,0.132,1,0,1.69,0,NA
16,1,3,25,"v","eb4",0.785,1,0.4,1,0.5,0,155.630993127823,158.73078417778,0,1,0.259907960891724,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.907960891724,8227898,155.63,8230998,158.73,8228680,156.41,8229080,156.81,8229570,157.3,8229570,157.3,8229570,157.3,8229841,157.57,NA,NA,NA,NA,NA,NA,3100,3.09999999999999,1000,NA,NA,NA,-0.0122870273446002,-0.21816228599073,0.595330434245929,0.372478255368077,0.632138361847932,3.66541112333849,8228898,8229016,120,1,1.118,0.118,1,0,1.94,1,NA
16,1,3,26,"a","eb4",0.641,1,0.5,1,0.4,0.182137471445446,165.336947917938,168.504901885986,0.259917020797729,1,0.340152025222778,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.152025222778,7297771,165.34,7300939,168.5,7298411,165.98,7298921,166.49,7299310,166.88,7299310,166.88,7299310,166.88,7299661,167.23,7298861,166.43,7298671,166.24,7298671,166.24,3168,3.16,1002.53164556962,NA,NA,NA,0.326424564511367,0.418367093532445,-0.363477679686714,-0.11713781007141,-0.300662195790628,2.06218560422481,7298676,7298858,184,0.905,1.087,0.182,1,0,1.88999999999999,0,NA
16,1,3,26,"v","eb4",0.777,0,0.3,1,0.5,0,159.466427087784,162.338713169098,0,1,0.29987096786499,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.87096786499,8231734,159.47,8234606,162.34,8232500,160.23,8232800,160.53,8233290,161.02,8233290,161.02,8233290,161.02,8233601,161.33,NA,NA,NA,NA,NA,NA,2872,2.87,1000.6968641115,NA,NA,NA,0.372666732277007,0.245373806046968,0.108907368748311,0.107264872290812,0.203267926917174,3.51726902748108,8232700,8232872,174,0.966,1.138,0.172,1,0,1.86000000000001,1,NA
16,1,3,27,"a","eb4",0.641,1,0.3,0,0.4,0.159362043578275,169.239166021347,171.864933013916,0.290136098861694,1,0.299986124038696,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.986124038696,7301673,169.24,7304299,171.86,7302310,169.88,7302621,170.19,7303011,170.58,7303011,170.58,7303011,170.58,7303321,170.89,7302761,170.33,7302601,170.17,7302601,170.17,2626,2.62,1002.29007633588,1,0,0,-0.515220107779895,-0.59668839874738,-0.865632930078894,-0.541308627775283,-1.10631667983307,1.48980285330704,7302606,7302758,154,0.933,1.085,0.152,1,0,1.64999999999998,0,NA
16,1,3,27,"v","eb4",0.72,0,0.4,0,0.5,0,163.072658061981,166.00293803215,0,1,0.350063800811768,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.063800811768,8235340,163.07,8238270,166,8236050,163.78,8236450,164.18,8236940,164.67,8236940,164.67,8236940,164.67,8237301,165.03,NA,NA,NA,NA,NA,NA,2930,2.93000000000001,999.999999999998,NA,NA,NA,0.359425372711467,0.414262801331003,0.570717604918582,0.545686212771718,0.534840397041264,1.96058837334302,8236250,8236410,162,0.91,1.07,0.16,1,0,1.96000000000001,1,NA
16,1,3,28,"a","eb4",0.808,1,0.4,0,0.4,0.160322162422141,172.599693059921,175.976824045181,0.260181903839111,1,0.250057935714722,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,250.057935714722,7305034,172.6,7308411,175.98,7305830,173.4,7306240,173.81,7306630,174.2,7306630,174.2,7306630,174.2,7306891,174.46,7306260,173.83,7306091,173.66,7306091,173.66,3377,3.38,999.112426035504,NA,NA,NA,0.450892151512169,0.503657469875196,-0.198820495400398,0.103903622269693,-0.214212713769844,4.82690652328497,7306096,7306258,164,1.062,1.224,0.162,1,0,1.86000000000001,0,NA
16,1,3,28,"v","eb4",0.726,0,0.3,0,0.5,0,166.735976219177,169.418669223785,0,1,0.350108861923218,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.108861923218,8239003,166.74,8241686,169.42,8239720,167.45,8240020,167.75,8240510,168.24,8240510,168.24,8240510,168.24,8240871,168.6,NA,NA,NA,NA,NA,NA,2683,2.67999999999998,1001.11940298508,NA,NA,NA,0.454798949041642,0.36304521592603,0.916559186569909,0.738860543595224,0.896716096650381,1.9989807927976,8239936,8240114,180,0.933,1.111,0.178,1,0,1.85999999999999,1,NA
16,1,3,29,"a","eb4",0.693,1,0.5,1,0.4,0.19189454690871,176.694915056229,180.216783046722,0.270017862319946,1,0.249929904937744,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.929904937744,7309129,176.69,7312651,180.22,7309821,177.39,7310330,177.9,7310721,178.29,7310721,178.29,7310721,178.29,7310981,178.55,7310290,177.86,7310091,177.66,7310091,177.66,3522,3.53,997.733711048158,NA,NA,NA,-0.380395630351343,-0.313541271247206,-0.619606853923674,-0.476138297127586,-0.677068429061343,1.73720949850268,7310096,7310288,194,0.967,1.159,0.192,1,0,1.86000000000001,0,NA
16,1,3,29,"v","eb4",0.848,1,0.3,0,0.5,0,170.135051012039,172.866747140884,0,1,0.309900045394897,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.900045394897,8242402,170.14,8245134,172.87,8243240,170.97,8243540,171.27,8244030,171.76,8244030,171.76,8244030,171.76,8244351,172.08,NA,NA,NA,NA,NA,NA,2732,2.73000000000002,1000.73260073259,NA,NA,NA,-0.115175969914677,-0.162893046944198,0.672974632230611,0.445162298754754,0.709959889678613,4.02687980991074,8243420,8243572,154,1.018,1.17,0.152,1,0,1.94000000000003,1,NA
16,1,3,3,"a","eb4",0.883,0,0.4,1,0.4,0.16008240713255,75.6150019168854,79.297425031662,0.289913892745972,1,0.290006875991821,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.006875991821,7208049,75.62,7211732,79.3,7208931,76.5,7209341,76.91,7209731,77.3,7209731,77.3,7209731,77.3,7210031,77.6,7209381,76.95,7209221,76.79,7209221,76.79,3683,3.67999999999999,1000.81521739131,NA,NA,NA,0.127339828757012,0.131166901411859,-0.10313196293992,0.000961530847606359,-0.0936915657907685,1.53493461157714,7209226,7209378,154,1.177,1.329,0.152,1,0,1.97999999999999,0,NA
16,1,3,30,"a","eb4",0.986,1,0.4,1,0.4,0.128714212678611,180.95522403717,184.480709075928,0.27979588508606,1,0.280025959014893,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.025959014893,7313390,180.96,7316915,184.48,7314371,181.94,7314780,182.35,7315170,182.74,7315170,182.74,7315170,182.74,7315461,183.03,7314781,182.35,7314651,182.22,7314651,182.22,3525,3.51999999999998,1001.42045454546,1,0,0,-0.659019781517567,-0.501919102450546,-0.897481469395366,-0.689094666774029,-0.973845229732344,2.48865108488036,7314656,7314778,124,1.266,1.388,0.122,1,0,2.06999999999999,0,NA
16,1,3,31,"a","eb4",0.506,0,0.3,1,0.4,0.160781060209365,185.194539070129,188.248766899109,0.280232191085815,1,0.290014982223511,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.014982223511,7317629,185.19,7320683,188.25,7318130,185.7,7318440,186.01,7318830,186.4,7318830,186.4,7318830,186.4,7319131,186.7,7318580,186.15,7318411,185.98,7318411,185.98,3054,3.06,998.039215686274,1,0,0,-0.648498567010525,-0.654993073062161,-0.550390880733238,-0.586633253400736,-0.584923162613832,-2.41546654419403,7318416,7318578,164,0.787,0.949,0.162,1,0,1.50999999999999,0,NA
16,1,3,32,"a","eb4",0.565,1,0.5,1,0.4,0.0971425873132993,188.96612405777,191.920675039291,0.259933948516846,1,0.299988031387329,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.988031387329,7321400,188.97,7324355,191.92,7321961,189.53,7322470,190.04,7322861,190.43,7322861,190.43,7322861,190.43,7323171,190.74,7322320,189.89,7322221,189.79,7322221,189.79,2955,2.94999999999999,1001.69491525424,1,0,0,-0.249158547387068,-0.271295690780306,0.202270714228199,0.0866518264158196,0.127796776533571,2.38990994980809,7322226,7322318,94,0.826,0.918,0.092,1,0,1.77000000000001,0,NA
16,1,3,32,"v","eb4",0.846,0,0.4,1,0.5,0,181.078132152557,184.234533071518,0,1,0.260121822357178,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.121822357178,8253345,181.08,8256501,184.23,8254180,181.91,8254580,182.31,8255070,182.8,8255070,182.8,8255070,182.8,8255341,183.07,NA,NA,NA,NA,NA,NA,3156,3.14999999999998,1001.90476190477,NA,NA,NA,1.23788818208659,1.2168374878738,0.934012400354296,1.01866896607011,0.918851124986885,2.52353425636722,8254400,8254558,160,1.055,1.213,0.158,1,0,1.98999999999998,1,NA
16,1,3,33,"a","eb4",0.699,1,0.3,1,0.4,0.116839055543428,192.653991937637,195.768748044968,0.299998044967651,1,0.299919128417969,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.919128417969,7325088,192.65,7328203,195.77,7325791,193.36,7326100,193.67,7326490,194.06,7326490,194.06,7326491,194.06,7326801,194.37,7326210,193.78,7326091,193.66,7326091,193.66,3115,3.12,998.397435897434,1,0,0,-0.353971065839976,-0.408416618427568,-0.514155826138922,-0.439073769454638,-0.541156348309459,1.66466514877346,7326096,7326208,114,1.008,1.12,0.112,1,0,1.72,0,NA
16,1,3,33,"v","eb4",0.784,1,0.3,1,0.5,0,184.970942020416,187.674760103226,0,1,0.249999046325684,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.999046325684,8257238,184.97,8259942,187.67,8258020,185.75,8258320,186.05,8258810,186.54,8258810,186.54,8258810,186.54,8259071,186.8,NA,NA,NA,NA,NA,NA,2704,2.69999999999999,1001.48148148149,NA,NA,NA,1.40614888179104,1.32688392210093,1.59998819013877,1.52149912475495,1.56095557181551,4.08387645475016,8258226,8258466,242,0.988,1.228,0.24,1,0,1.83000000000001,1,NA
16,1,3,34,"a","eb4",0.697,0,0.3,0,0.4,0.189819644454987,196.487951993942,199.432615041733,0.289911031723022,1,0.329694986343384,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.694986343384,7328922,196.49,7331867,199.43,7329611,197.18,7329920,197.49,7330311,197.88,7330311,197.88,7330311,197.88,7330651,198.22,7330090,197.66,7329901,197.47,7329901,197.47,2945,2.94,1001.70068027211,NA,NA,NA,0.157632122822557,0.145977629025154,-0.646734245317062,-0.138675487909956,-0.665732045198138,0.47144966046649,7329906,7330088,184,0.984,1.166,0.182,1,0,1.72999999999999,0,NA
16,1,3,35,"a","eb4",0.521,0,0.5,1,0.4,0.146204324335734,200.168006896973,203.240593910217,0.269943952560425,1,0.38017201423645,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.17201423645,7332602,200.17,7335675,203.24,7333121,200.69,7333631,201.2,7334020,201.59,7334020,201.59,7334020,201.59,7334411,201.98,7333540,201.11,7333391,200.96,7333391,200.96,3073,3.07000000000002,1000.97719869706,NA,NA,NA,0.918364334219073,0.984278122232064,0.0393634550771683,0.419250073811633,-0.0507670658246388,-1.15142575502157,7333396,7333538,144,0.794,0.936,0.142,1,0,1.81,0,NA
